purchase_order_id,product_id,supplier_id,quantity,lead_time_days,purchase_order_date
606,4,21,283,4,2023-01-26 05:00:00
607,80,13,443,6,2023-01-26 06:00:00
608,19,13,9,27,2023-01-26 07:00:00
609,22,7,255,19,2023-01-26 08:00:00
610,1,11,276,31,2023-01-26 09:00:00
611,94,16,73,27,2023-01-26 10:00:00
612,183,48,190,31,2023-01-26 11:00:00
613,176,38,482,12,2023-01-26 12:00:00
614,125,9,373,15,2023-01-26 13:00:00
615,186,49,74,39,2023-01-26 14:00:00
616,51,19,325,19,2023-01-26 15:00:00
617,28,43,255,20,2023-01-26 16:00:00
618,173,41,110,29,2023-01-26 17:00:00
619,66,2,23,6,2023-01-26 18:00:00
620,114,14,53,18,2023-01-26 19:00:00
621,172,10,267,13,2023-01-26 20:00:00
622,139,19,129,3,2023-01-26 21:00:00
623,93,37,276,21,2023-01-26 22:00:00
624,77,7,281,21,2023-01-26 23:00:00
625,72,25,114,36,2023-01-27 00:00:00
626,124,43,423,28,2023-01-27 01:00:00
627,198,23,46,25,2023-01-27 02:00:00
628,92,34,157,39,2023-01-27 03:00:00
629,66,48,218,14,2023-01-27 04:00:00
630,5,1,84,27,2023-01-27 05:00:00
631,140,26,189,12,2023-01-27 06:00:00
632,118,4,61,37,2023-01-27 07:00:00
633,42,43,218,21,2023-01-27 08:00:00
634,145,10,317,12,2023-01-27 09:00:00
635,27,6,132,32,2023-01-27 10:00:00
636,156,13,199,2,2023-01-27 11:00:00
637,48,22,109,2,2023-01-27 12:00:00
638,79,44,450,10,2023-01-27 13:00:00
639,26,5,484,32,2023-01-27 14:00:00
640,80,35,346,23,2023-01-27 15:00:00
641,55,26,389,16,2023-01-27 16:00:00
642,134,10,429,31,2023-01-27 17:00:00
643,195,19,311,21,2023-01-27 18:00:00
644,18,9,157,8,2023-01-27 19:00:00
645,82,32,34,19,2023-01-27 20:00:00
646,140,3,454,38,2023-01-27 21:00:00
647,186,10,96,3,2023-01-27 22:00:00
648,167,50,151,20,2023-01-27 23:00:00
649,145,48,118,30,2023-01-28 00:00:00
650,28,17,333,28,2023-01-28 01:00:00
651,31,50,421,11,2023-01-28 02:00:00
652,86,7,356,23,2023-01-28 03:00:00
653,143,13,173,24,2023-01-28 04:00:00
654,39,28,243,7,2023-01-28 05:00:00
655,8,17,390,30,2023-01-28 06:00:00
656,114,40,119,19,2023-01-28 07:00:00
657,5,34,95,26,2023-01-28 08:00:00
658,138,35,243,3,2023-01-28 09:00:00
659,1,15,227,15,2023-01-28 10:00:00
660,26,12,176,23,2023-01-28 11:00:00
661,40,11,481,28,2023-01-28 12:00:00
662,126,6,349,5,2023-01-28 13:00:00
663,173,23,141,5,2023-01-28 14:00:00
664,87,1,150,7,2023-01-28 15:00:00
665,109,15,426,14,2023-01-28 16:00:00
666,22,48,322,20,2023-01-28 17:00:00
667,59,33,275,26,2023-01-28 18:00:00
668,80,45,153,9,2023-01-28 19:00:00
669,106,44,122,24,2023-01-28 20:00:00
670,63,5,126,6,2023-01-28 21:00:00
671,76,30,181,18,2023-01-28 22:00:00
672,50,10,391,23,2023-01-28 23:00:00
673,36,21,45,4,2023-01-29 00:00:00
674,45,13,222,13,2023-01-29 01:00:00
675,176,31,111,27,2023-01-29 02:00:00
676,54,18,176,5,2023-01-29 03:00:00
677,84,4,155,12,2023-01-29 04:00:00
678,184,31,77,2,2023-01-29 05:00:00
679,22,37,437,30,2023-01-29 06:00:00
680,23,10,423,5,2023-01-29 07:00:00
681,197,42,296,34,2023-01-29 08:00:00
682,139,37,177,16,2023-01-29 09:00:00
683,79,19,265,20,2023-01-29 10:00:00
684,168,21,342,27,2023-01-29 11:00:00
685,3,11,111,26,2023-01-29 12:00:00
686,184,31,398,9,2023-01-29 13:00:00
687,194,27,304,13,2023-01-29 14:00:00
688,18,26,230,22,2023-01-29 15:00:00
689,76,35,145,15,2023-01-29 16:00:00
690,149,27,378,25,2023-01-29 17:00:00
691,108,25,281,22,2023-01-29 18:00:00
692,109,40,222,26,2023-01-29 19:00:00
693,2,50,462,2,2023-01-29 20:00:00
694,170,28,61,31,2023-01-29 21:00:00
695,47,20,227,21,2023-01-29 22:00:00
696,133,49,466,33,2023-01-29 23:00:00
697,112,9,303,19,2023-01-30 00:00:00
698,72,4,48,21,2023-01-30 01:00:00
699,181,35,446,6,2023-01-30 02:00:00
700,8,34,439,10,2023-01-30 03:00:00
701,158,37,272,5,2023-01-30 04:00:00
702,8,4,298,30,2023-01-30 05:00:00
703,39,37,489,5,2023-01-30 06:00:00
704,183,12,12,24,2023-01-30 07:00:00
705,200,7,457,4,2023-01-30 08:00:00
706,173,45,341,5,2023-01-30 09:00:00
707,76,21,405,20,2023-01-30 10:00:00
708,114,2,262,39,2023-01-30 11:00:00
709,56,14,54,34,2023-01-30 12:00:00
710,129,39,117,17,2023-01-30 13:00:00
711,192,16,322,18,2023-01-30 14:00:00
712,200,42,360,20,2023-01-30 15:00:00
713,191,47,253,32,2023-01-30 16:00:00
714,72,43,464,17,2023-01-30 17:00:00
715,153,4,335,35,2023-01-30 18:00:00
716,35,9,212,6,2023-01-30 19:00:00
717,148,20,242,20,2023-01-30 20:00:00
718,99,35,5,36,2023-01-30 21:00:00
719,161,22,397,17,2023-01-30 22:00:00
720,44,8,183,10,2023-01-30 23:00:00
721,7,19,220,14,2023-01-31 00:00:00
722,150,22,246,17,2023-01-31 01:00:00
723,46,7,491,25,2023-01-31 02:00:00
724,59,23,181,15,2023-01-31 03:00:00
725,131,3,475,10,2023-01-31 04:00:00
726,181,14,376,5,2023-01-31 05:00:00
727,178,34,414,37,2023-01-31 06:00:00
728,189,8,162,22,2023-01-31 07:00:00
729,22,27,270,38,2023-01-31 08:00:00
730,198,46,68,14,2023-01-31 09:00:00
731,106,33,353,12,2023-01-31 10:00:00
732,161,46,155,38,2023-01-31 11:00:00
733,183,24,54,31,2023-01-31 12:00:00
734,24,30,29,21,2023-01-31 13:00:00
735,154,7,60,11,2023-01-31 14:00:00
736,200,22,221,31,2023-01-31 15:00:00
737,2,18,401,14,2023-01-31 16:00:00
738,170,44,62,23,2023-01-31 17:00:00
739,11,29,142,3,2023-01-31 18:00:00
740,45,48,409,23,2023-01-31 19:00:00
741,52,27,155,1,2023-01-31 20:00:00
742,19,19,489,11,2023-01-31 21:00:00
743,144,24,411,32,2023-01-31 22:00:00
744,17,5,198,17,2023-01-31 23:00:00
745,185,20,315,26,2023-02-01 00:00:00
746,82,50,215,19,2023-02-01 01:00:00
747,48,37,102,15,2023-02-01 02:00:00
748,132,50,65,29,2023-02-01 03:00:00
749,23,18,450,29,2023-02-01 04:00:00
750,111,13,267,32,2023-02-01 05:00:00
751,69,48,35,7,2023-02-01 06:00:00
752,136,26,407,21,2023-02-01 07:00:00
753,8,47,34,10,2023-02-01 08:00:00
754,192,31,416,6,2023-02-01 09:00:00
755,23,39,78,23,2023-02-01 10:00:00
756,40,16,190,3,2023-02-01 11:00:00
757,67,18,266,32,2023-02-01 12:00:00
758,152,41,422,9,2023-02-01 13:00:00
759,189,26,434,35,2023-02-01 14:00:00
760,19,12,459,37,2023-02-01 15:00:00
761,71,10,400,1,2023-02-01 16:00:00
762,7,41,203,5,2023-02-01 17:00:00
763,99,17,335,35,2023-02-01 18:00:00
764,136,48,176,11,2023-02-01 19:00:00
765,112,3,487,16,2023-02-01 20:00:00
766,142,36,72,14,2023-02-01 21:00:00
767,148,21,94,20,2023-02-01 22:00:00
768,127,10,9,34,2023-02-01 23:00:00
769,146,42,56,31,2023-02-02 00:00:00
770,179,6,367,8,2023-02-02 01:00:00
771,49,36,315,19,2023-02-02 02:00:00
772,83,5,460,37,2023-02-02 03:00:00
773,161,21,313,1,2023-02-02 04:00:00
774,185,32,377,12,2023-02-02 05:00:00
775,19,27,231,9,2023-02-02 06:00:00
776,183,46,192,9,2023-02-02 07:00:00
777,87,37,485,7,2023-02-02 08:00:00
778,123,34,192,18,2023-02-02 09:00:00
779,115,26,8,23,2023-02-02 10:00:00
780,2,13,318,4,2023-02-02 11:00:00
781,91,42,95,36,2023-02-02 12:00:00
782,132,28,479,9,2023-02-02 13:00:00
783,74,8,231,15,2023-02-02 14:00:00
784,94,30,468,36,2023-02-02 15:00:00
785,88,41,393,36,2023-02-02 16:00:00
786,34,10,485,33,2023-02-02 17:00:00
787,39,7,154,12,2023-02-02 18:00:00
788,1,33,199,9,2023-02-02 19:00:00
789,127,20,200,37,2023-02-02 20:00:00
790,95,46,318,36,2023-02-02 21:00:00
791,124,29,43,37,2023-02-02 22:00:00
792,59,34,329,30,2023-02-02 23:00:00
793,136,33,481,25,2023-02-03 00:00:00
794,20,7,404,2,2023-02-03 01:00:00
795,184,6,390,31,2023-02-03 02:00:00
796,120,3,332,16,2023-02-03 03:00:00
797,20,6,424,2,2023-02-03 04:00:00
798,15,43,375,4,2023-02-03 05:00:00
799,73,4,231,28,2023-02-03 06:00:00
800,90,42,385,34,2023-02-03 07:00:00
801,19,3,248,27,2023-02-03 08:00:00
802,139,33,147,13,2023-02-03 09:00:00
803,138,27,221,15,2023-02-03 10:00:00
804,112,50,260,39,2023-02-03 11:00:00
805,111,20,343,1,2023-02-03 12:00:00
806,133,40,419,25,2023-02-03 13:00:00
807,89,9,352,39,2023-02-03 14:00:00
808,196,50,465,31,2023-02-03 15:00:00
809,172,36,253,1,2023-02-03 16:00:00
810,3,18,264,26,2023-02-03 17:00:00
811,154,35,455,39,2023-02-03 18:00:00
812,2,2,312,31,2023-02-03 19:00:00
813,20,46,260,2,2023-02-03 20:00:00
814,74,20,92,28,2023-02-03 21:00:00
815,150,31,423,32,2023-02-03 22:00:00
816,87,11,225,15,2023-02-03 23:00:00
817,4,13,224,34,2023-02-04 00:00:00
818,120,35,126,12,2023-02-04 01:00:00
819,50,27,222,11,2023-02-04 02:00:00
820,193,31,48,5,2023-02-04 03:00:00
821,136,10,28,25,2023-02-04 04:00:00
822,200,2,435,39,2023-02-04 05:00:00
823,70,21,457,35,2023-02-04 06:00:00
824,134,24,204,29,2023-02-04 07:00:00
825,27,4,321,37,2023-02-04 08:00:00
826,109,47,36,24,2023-02-04 09:00:00
827,127,24,370,2,2023-02-04 10:00:00
828,40,19,464,3,2023-02-04 11:00:00
829,107,30,253,9,2023-02-04 12:00:00
830,84,5,339,27,2023-02-04 13:00:00
831,48,4,284,34,2023-02-04 14:00:00
832,197,41,52,39,2023-02-04 15:00:00
833,76,3,256,27,2023-02-04 16:00:00
834,96,19,446,9,2023-02-04 17:00:00
835,72,37,111,20,2023-02-04 18:00:00
836,57,3,197,31,2023-02-04 19:00:00
837,87,32,33,9,2023-02-04 20:00:00
838,151,8,296,32,2023-02-04 21:00:00
839,196,22,30,12,2023-02-04 22:00:00
840,85,24,244,31,2023-02-04 23:00:00
841,5,23,482,8,2023-02-05 00:00:00
842,81,12,382,27,2023-02-05 01:00:00
843,184,44,339,8,2023-02-05 02:00:00
844,148,11,436,23,2023-02-05 03:00:00
845,175,14,120,29,2023-02-05 04:00:00
846,59,5,403,29,2023-02-05 05:00:00
847,46,33,329,38,2023-02-05 06:00:00
848,53,15,159,34,2023-02-05 07:00:00
849,138,38,326,20,2023-02-05 08:00:00
850,142,43,251,14,2023-02-05 09:00:00
851,151,41,29,3,2023-02-05 10:00:00
852,83,3,144,28,2023-02-05 11:00:00
853,60,42,173,17,2023-02-05 12:00:00
854,2,12,99,32,2023-02-05 13:00:00
855,173,9,209,27,2023-02-05 14:00:00
856,44,41,378,39,2023-02-05 15:00:00
857,73,35,213,3,2023-02-05 16:00:00
858,133,32,454,15,2023-02-05 17:00:00
859,106,38,78,14,2023-02-05 18:00:00
860,75,34,215,38,2023-02-05 19:00:00
861,98,34,268,6,2023-02-05 20:00:00
862,146,14,462,35,2023-02-05 21:00:00
863,120,38,102,24,2023-02-05 22:00:00
864,31,18,451,33,2023-02-05 23:00:00
865,190,15,341,18,2023-02-06 00:00:00
866,87,43,283,9,2023-02-06 01:00:00
867,12,1,94,9,2023-02-06 02:00:00
868,138,22,451,26,2023-02-06 03:00:00
869,129,47,358,34,2023-02-06 04:00:00
870,67,3,223,18,2023-02-06 05:00:00
871,154,40,4,4,2023-02-06 06:00:00
872,187,33,40,19,2023-02-06 07:00:00
873,97,4,226,35,2023-02-06 08:00:00
874,67,6,138,12,2023-02-06 09:00:00
875,168,24,144,7,2023-02-06 10:00:00
876,37,10,147,14,2023-02-06 11:00:00
877,148,18,34,28,2023-02-06 12:00:00
878,32,42,139,29,2023-02-06 13:00:00
879,112,32,170,24,2023-02-06 14:00:00
880,55,17,138,8,2023-02-06 15:00:00
881,94,19,166,18,2023-02-06 16:00:00
882,103,10,88,24,2023-02-06 17:00:00
883,41,50,317,4,2023-02-06 18:00:00
884,10,48,175,8,2023-02-06 19:00:00
885,84,9,321,36,2023-02-06 20:00:00
886,16,13,335,8,2023-02-06 21:00:00
887,5,28,162,36,2023-02-06 22:00:00
888,103,18,58,32,2023-02-06 23:00:00
889,38,13,436,35,2023-02-07 00:00:00
890,23,35,294,21,2023-02-07 01:00:00
891,64,25,208,18,2023-02-07 02:00:00
892,54,26,61,35,2023-02-07 03:00:00
893,93,21,468,27,2023-02-07 04:00:00
894,102,11,437,10,2023-02-07 05:00:00
895,97,30,450,36,2023-02-07 06:00:00
896,86,24,304,39,2023-02-07 07:00:00
897,43,11,59,12,2023-02-07 08:00:00
898,56,28,161,8,2023-02-07 09:00:00
899,185,17,328,17,2023-02-07 10:00:00
900,173,20,441,29,2023-02-07 11:00:00
901,57,28,158,32,2023-02-07 12:00:00
902,156,41,222,2,2023-02-07 13:00:00
903,184,27,430,2,2023-02-07 14:00:00
904,104,34,242,1,2023-02-07 15:00:00
905,151,10,302,7,2023-02-07 16:00:00
906,182,50,91,3,2023-02-07 17:00:00
907,86,9,312,28,2023-02-07 18:00:00
908,158,18,320,19,2023-02-07 19:00:00
909,21,48,493,1,2023-02-07 20:00:00
910,127,18,455,22,2023-02-07 21:00:00
911,163,40,373,12,2023-02-07 22:00:00
912,192,44,493,8,2023-02-07 23:00:00
913,99,31,450,13,2023-02-08 00:00:00
914,2,6,392,4,2023-02-08 01:00:00
915,134,6,51,27,2023-02-08 02:00:00
916,134,20,141,2,2023-02-08 03:00:00
917,124,1,283,14,2023-02-08 04:00:00
918,22,8,321,2,2023-02-08 05:00:00
919,104,27,410,19,2023-02-08 06:00:00
920,137,46,379,12,2023-02-08 07:00:00
921,153,46,204,16,2023-02-08 08:00:00
922,34,47,273,3,2023-02-08 09:00:00
923,140,13,163,6,2023-02-08 10:00:00
924,126,38,37,31,2023-02-08 11:00:00
925,125,42,458,12,2023-02-08 12:00:00
926,187,48,483,36,2023-02-08 13:00:00
927,182,13,132,6,2023-02-08 14:00:00
928,133,15,222,10,2023-02-08 15:00:00
929,197,8,258,2,2023-02-08 16:00:00
930,67,38,382,10,2023-02-08 17:00:00
931,38,46,324,14,2023-02-08 18:00:00
932,170,25,223,6,2023-02-08 19:00:00
933,196,42,264,29,2023-02-08 20:00:00
934,160,11,340,31,2023-02-08 21:00:00
935,91,8,270,7,2023-02-08 22:00:00
936,155,18,186,16,2023-02-08 23:00:00
937,42,18,39,19,2023-02-09 00:00:00
938,45,9,461,37,2023-02-09 01:00:00
939,17,25,204,36,2023-02-09 02:00:00
940,63,35,375,27,2023-02-09 03:00:00
941,15,33,435,20,2023-02-09 04:00:00
942,78,40,52,36,2023-02-09 05:00:00
943,38,39,267,7,2023-02-09 06:00:00
944,90,16,53,17,2023-02-09 07:00:00
945,64,34,394,28,2023-02-09 08:00:00
946,175,42,367,10,2023-02-09 09:00:00
947,64,11,349,18,2023-02-09 10:00:00
948,57,41,413,37,2023-02-09 11:00:00
949,174,19,415,3,2023-02-09 12:00:00
950,80,5,92,20,2023-02-09 13:00:00
951,88,16,499,30,2023-02-09 14:00:00
952,163,29,71,20,2023-02-09 15:00:00
953,167,30,450,39,2023-02-09 16:00:00
954,165,13,416,9,2023-02-09 17:00:00
955,179,38,175,24,2023-02-09 18:00:00
956,157,36,79,10,2023-02-09 19:00:00
957,148,33,6,3,2023-02-09 20:00:00
958,116,10,241,31,2023-02-09 21:00:00
959,72,2,340,33,2023-02-09 22:00:00
960,181,35,49,29,2023-02-09 23:00:00
961,189,7,477,1,2023-02-10 00:00:00
962,102,46,109,34,2023-02-10 01:00:00
963,23,3,130,23,2023-02-10 02:00:00
964,57,16,58,10,2023-02-10 03:00:00
965,83,43,400,25,2023-02-10 04:00:00
966,115,9,44,9,2023-02-10 05:00:00
967,175,43,402,1,2023-02-10 06:00:00
968,69,14,407,39,2023-02-10 07:00:00
969,98,25,368,7,2023-02-10 08:00:00
970,190,42,95,30,2023-02-10 09:00:00
971,102,44,71,3,2023-02-10 10:00:00
972,162,17,167,38,2023-02-10 11:00:00
973,10,6,397,17,2023-02-10 12:00:00
974,125,33,149,25,2023-02-10 13:00:00
975,54,26,284,31,2023-02-10 14:00:00
976,120,31,319,34,2023-02-10 15:00:00
977,125,45,62,7,2023-02-10 16:00:00
978,128,40,379,21,2023-02-10 17:00:00
979,52,18,198,18,2023-02-10 18:00:00
980,192,28,289,26,2023-02-10 19:00:00
981,134,11,73,1,2023-02-10 20:00:00
982,145,49,294,16,2023-02-10 21:00:00
983,198,45,243,13,2023-02-10 22:00:00
984,164,33,405,8,2023-02-10 23:00:00
985,85,22,295,27,2023-02-11 00:00:00
986,21,14,162,36,2023-02-11 01:00:00
987,178,11,111,5,2023-02-11 02:00:00
988,73,10,461,26,2023-02-11 03:00:00
989,62,30,185,32,2023-02-11 04:00:00
990,159,31,199,3,2023-02-11 05:00:00
991,27,13,172,16,2023-02-11 06:00:00
992,79,43,26,32,2023-02-11 07:00:00
993,32,32,270,37,2023-02-11 08:00:00
994,42,27,29,16,2023-02-11 09:00:00
995,166,15,253,10,2023-02-11 10:00:00
996,4,48,116,13,2023-02-11 11:00:00
997,23,20,147,2,2023-02-11 12:00:00
998,8,13,241,6,2023-02-11 13:00:00
999,131,14,176,23,2023-02-11 14:00:00
1000,197,22,254,24,2023-02-11 15:00:00
1001,158,25,414,17,2023-02-11 16:00:00
1002,20,5,413,12,2023-02-11 17:00:00
1003,5,10,306,28,2023-02-11 18:00:00
1004,190,29,39,13,2023-02-11 19:00:00
1005,147,29,144,7,2023-02-11 20:00:00
1006,86,44,290,16,2023-02-11 21:00:00
1007,26,18,235,28,2023-02-11 22:00:00
1008,149,47,120,6,2023-02-11 23:00:00
1009,18,46,214,39,2023-02-12 00:00:00
1010,105,48,82,39,2023-02-12 01:00:00
1011,94,20,45,16,2023-02-12 02:00:00
1012,176,18,290,26,2023-02-12 03:00:00
1013,160,32,343,7,2023-02-12 04:00:00
1014,81,46,247,12,2023-02-12 05:00:00
1015,25,48,137,25,2023-02-12 06:00:00
1016,151,3,183,28,2023-02-12 07:00:00
1017,38,45,281,33,2023-02-12 08:00:00
1018,164,38,92,3,2023-02-12 09:00:00
1019,64,41,167,26,2023-02-12 10:00:00
1020,54,41,271,5,2023-02-12 11:00:00
1021,43,49,463,7,2023-02-12 12:00:00
1022,178,15,192,3,2023-02-12 13:00:00
1023,92,43,327,13,2023-02-12 14:00:00
1024,75,13,331,18,2023-02-12 15:00:00
1025,57,1,190,33,2023-02-12 16:00:00
1026,153,27,302,32,2023-02-12 17:00:00
1027,116,2,334,27,2023-02-12 18:00:00
1028,71,27,231,28,2023-02-12 19:00:00
1029,186,14,224,32,2023-02-12 20:00:00
1030,130,32,406,6,2023-02-12 21:00:00
1031,54,47,73,25,2023-02-12 22:00:00
1032,12,39,139,34,2023-02-12 23:00:00
1033,140,37,342,33,2023-02-13 00:00:00
1034,18,24,118,36,2023-02-13 01:00:00
1035,30,39,240,10,2023-02-13 02:00:00
1036,53,20,310,34,2023-02-13 03:00:00
1037,172,21,338,18,2023-02-13 04:00:00
1038,190,34,377,36,2023-02-13 05:00:00
1039,15,34,431,9,2023-02-13 06:00:00
1040,96,7,48,27,2023-02-13 07:00:00
1041,123,17,335,6,2023-02-13 08:00:00
1042,110,30,385,36,2023-02-13 09:00:00
1043,87,25,97,9,2023-02-13 10:00:00
1044,53,17,166,5,2023-02-13 11:00:00
1045,27,19,305,38,2023-02-13 12:00:00
1046,119,9,388,28,2023-02-13 13:00:00
1047,132,50,469,17,2023-02-13 14:00:00
1048,167,5,99,18,2023-02-13 15:00:00
1049,75,24,334,25,2023-02-13 16:00:00
1050,4,3,6,12,2023-02-13 17:00:00
1051,174,44,228,38,2023-02-13 18:00:00
1052,51,1,55,10,2023-02-13 19:00:00
1053,130,8,222,24,2023-02-13 20:00:00
1054,135,13,20,1,2023-02-13 21:00:00
1055,167,50,410,22,2023-02-13 22:00:00
1056,97,19,329,23,2023-02-13 23:00:00
1057,164,44,23,4,2023-02-14 00:00:00
1058,26,8,452,19,2023-02-14 01:00:00
1059,103,8,280,22,2023-02-14 02:00:00
1060,113,8,190,6,2023-02-14 03:00:00
1061,169,35,6,23,2023-02-14 04:00:00
1062,52,10,327,29,2023-02-14 05:00:00
1063,41,21,334,9,2023-02-14 06:00:00
1064,59,46,366,36,2023-02-14 07:00:00
1065,78,8,414,15,2023-02-14 08:00:00
1066,141,6,143,29,2023-02-14 09:00:00
1067,141,38,241,2,2023-02-14 10:00:00
1068,73,27,276,33,2023-02-14 11:00:00
1069,99,12,243,3,2023-02-14 12:00:00
1070,147,5,26,1,2023-02-14 13:00:00
1071,31,29,248,16,2023-02-14 14:00:00
1072,136,12,211,8,2023-02-14 15:00:00
1073,110,10,324,35,2023-02-14 16:00:00
1074,92,1,8,8,2023-02-14 17:00:00
1075,128,33,121,6,2023-02-14 18:00:00
1076,31,24,208,28,2023-02-14 19:00:00
1077,62,44,428,1,2023-02-14 20:00:00
1078,135,33,246,32,2023-02-14 21:00:00
1079,88,27,490,8,2023-02-14 22:00:00
1080,53,1,335,32,2023-02-14 23:00:00
1081,74,12,496,9,2023-02-15 00:00:00
1082,19,23,447,7,2023-02-15 01:00:00
1083,4,18,14,26,2023-02-15 02:00:00
1084,89,26,127,20,2023-02-15 03:00:00
1085,165,3,208,31,2023-02-15 04:00:00
1086,48,20,399,28,2023-02-15 05:00:00
1087,7,45,101,3,2023-02-15 06:00:00
1088,109,44,386,39,2023-02-15 07:00:00
1089,29,36,304,4,2023-02-15 08:00:00
1090,18,20,301,3,2023-02-15 09:00:00
1091,191,47,419,11,2023-02-15 10:00:00
1092,106,17,284,23,2023-02-15 11:00:00
1093,120,25,75,21,2023-02-15 12:00:00
1094,90,19,93,21,2023-02-15 13:00:00
1095,72,34,231,11,2023-02-15 14:00:00
1096,178,5,270,6,2023-02-15 15:00:00
1097,100,32,479,28,2023-02-15 16:00:00
1098,108,11,27,19,2023-02-15 17:00:00
1099,95,25,276,25,2023-02-15 18:00:00
1100,174,9,98,1,2023-02-15 19:00:00
1101,66,42,432,30,2023-02-15 20:00:00
1102,141,36,141,38,2023-02-15 21:00:00
1103,32,18,34,19,2023-02-15 22:00:00
1104,187,37,72,16,2023-02-15 23:00:00
1105,137,14,244,34,2023-02-16 00:00:00
1106,72,13,499,37,2023-02-16 01:00:00
1107,167,34,352,38,2023-02-16 02:00:00
1108,56,50,251,35,2023-02-16 03:00:00
1109,128,11,430,6,2023-02-16 04:00:00
1110,6,30,161,37,2023-02-16 05:00:00
1111,185,28,472,17,2023-02-16 06:00:00
1112,38,3,438,10,2023-02-16 07:00:00
1113,104,45,336,18,2023-02-16 08:00:00
1114,14,44,491,26,2023-02-16 09:00:00
1115,181,18,90,22,2023-02-16 10:00:00
1116,186,22,193,8,2023-02-16 11:00:00
1117,84,25,376,36,2023-02-16 12:00:00
1118,99,3,225,10,2023-02-16 13:00:00
1119,57,45,189,5,2023-02-16 14:00:00
1120,18,2,134,17,2023-02-16 15:00:00
1121,117,2,89,10,2023-02-16 16:00:00
1122,143,48,247,16,2023-02-16 17:00:00
1123,41,36,311,21,2023-02-16 18:00:00
1124,176,36,440,28,2023-02-16 19:00:00
1125,64,1,428,29,2023-02-16 20:00:00
1126,28,43,383,36,2023-02-16 21:00:00
1127,64,37,103,5,2023-02-16 22:00:00
1128,161,36,98,35,2023-02-16 23:00:00
1129,177,18,359,24,2023-02-17 00:00:00
1130,90,27,481,28,2023-02-17 01:00:00
1131,89,31,218,38,2023-02-17 02:00:00
1132,146,25,308,19,2023-02-17 03:00:00
1133,149,22,29,6,2023-02-17 04:00:00
1134,127,20,402,24,2023-02-17 05:00:00
1135,36,48,19,29,2023-02-17 06:00:00
1136,121,24,20,3,2023-02-17 07:00:00
1137,68,21,449,27,2023-02-17 08:00:00
1138,15,48,430,9,2023-02-17 09:00:00
1139,194,43,247,1,2023-02-17 10:00:00
1140,121,2,481,17,2023-02-17 11:00:00
1141,127,28,300,28,2023-02-17 12:00:00
1142,16,49,227,20,2023-02-17 13:00:00
1143,183,31,451,31,2023-02-17 14:00:00
1144,154,19,170,29,2023-02-17 15:00:00
1145,179,50,416,25,2023-02-17 16:00:00
1146,157,19,133,11,2023-02-17 17:00:00
1147,55,22,58,18,2023-02-17 18:00:00
1148,166,36,204,18,2023-02-17 19:00:00
1149,176,5,258,12,2023-02-17 20:00:00
1150,32,21,234,7,2023-02-17 21:00:00
1151,105,10,388,6,2023-02-17 22:00:00
1152,81,24,68,35,2023-02-17 23:00:00
1153,122,37,151,14,2023-02-18 00:00:00
1154,102,16,232,16,2023-02-18 01:00:00
1155,37,3,273,12,2023-02-18 02:00:00
1156,5,14,85,37,2023-02-18 03:00:00
1157,48,9,103,1,2023-02-18 04:00:00
1158,35,17,228,7,2023-02-18 05:00:00
1159,150,35,360,32,2023-02-18 06:00:00
1160,141,39,8,25,2023-02-18 07:00:00
1161,196,9,218,6,2023-02-18 08:00:00
1162,35,11,375,20,2023-02-18 09:00:00
1163,151,45,441,37,2023-02-18 10:00:00
1164,144,14,34,27,2023-02-18 11:00:00
1165,25,50,122,32,2023-02-18 12:00:00
1166,171,8,182,2,2023-02-18 13:00:00
1167,89,3,108,2,2023-02-18 14:00:00
1168,171,23,272,22,2023-02-18 15:00:00
1169,3,22,63,16,2023-02-18 16:00:00
1170,59,37,120,16,2023-02-18 17:00:00
1171,36,14,317,29,2023-02-18 18:00:00
1172,3,19,499,6,2023-02-18 19:00:00
1173,194,21,414,28,2023-02-18 20:00:00
1174,56,4,228,4,2023-02-18 21:00:00
1175,71,31,19,18,2023-02-18 22:00:00
1176,79,37,457,8,2023-02-18 23:00:00
1177,153,3,239,34,2023-02-19 00:00:00
1178,140,9,134,16,2023-02-19 01:00:00
1179,135,3,303,22,2023-02-19 02:00:00
1180,5,12,7,23,2023-02-19 03:00:00
1181,66,15,111,35,2023-02-19 04:00:00
1182,92,34,407,4,2023-02-19 05:00:00
1183,32,20,320,18,2023-02-19 06:00:00
1184,101,29,124,9,2023-02-19 07:00:00
1185,112,40,85,34,2023-02-19 08:00:00
1186,117,35,374,36,2023-02-19 09:00:00
1187,152,22,129,24,2023-02-19 10:00:00
1188,172,42,173,30,2023-02-19 11:00:00
1189,199,42,52,19,2023-02-19 12:00:00
1190,155,26,457,17,2023-02-19 13:00:00
1191,14,18,491,27,2023-02-19 14:00:00
1192,131,7,49,12,2023-02-19 15:00:00
1193,38,16,459,9,2023-02-19 16:00:00
1194,17,49,370,36,2023-02-19 17:00:00
1195,145,21,280,37,2023-02-19 18:00:00
1196,1,46,184,36,2023-02-19 19:00:00
1197,68,43,173,25,2023-02-19 20:00:00
1198,24,36,107,10,2023-02-19 21:00:00
1199,153,17,347,28,2023-02-19 22:00:00
1200,164,40,41,20,2023-02-19 23:00:00
1201,63,30,39,4,2023-02-20 00:00:00
1202,83,39,87,16,2023-02-20 01:00:00
1203,5,18,261,10,2023-02-20 02:00:00
