inbound_id,purchase_order_id,product_id,quantity_received,received_date
665,665,109,397,2023-02-11 16:00:00
666,666,22,321,2023-02-17 17:00:00
667,667,59,253,2023-02-23 18:00:00
668,668,80,126,2023-02-06 19:00:00
669,669,106,103,2023-02-21 20:00:00
670,670,63,115,2023-02-03 21:00:00
671,671,76,171,2023-02-15 22:00:00
672,672,50,371,2023-02-20 23:00:00
673,673,36,42,2023-02-02 00:00:00
674,674,45,215,2023-02-11 01:00:00
675,675,176,109,2023-02-25 02:00:00
676,676,54,149,2023-02-03 03:00:00
677,677,84,152,2023-02-10 04:00:00
678,678,184,63,2023-01-31 05:00:00
679,679,22,366,2023-02-28 06:00:00
680,680,23,406,2023-02-03 07:00:00
681,681,197,236,2023-03-04 08:00:00
682,682,139,153,2023-02-14 09:00:00
683,683,79,221,2023-02-18 10:00:00
684,684,168,334,2023-02-25 11:00:00
685,685,3,104,2023-02-24 12:00:00
686,686,184,351,2023-02-07 13:00:00
687,687,194,263,2023-02-11 14:00:00
688,688,18,192,2023-02-20 15:00:00
689,689,76,121,2023-02-13 16:00:00
690,690,149,348,2023-02-23 17:00:00
691,691,108,280,2023-02-20 18:00:00
692,692,109,198,2023-02-24 19:00:00
693,693,2,388,2023-01-31 20:00:00
694,694,170,54,2023-03-01 21:00:00
695,695,47,205,2023-02-19 22:00:00
696,696,133,412,2023-03-03 23:00:00
697,697,112,266,2023-02-18 00:00:00
698,698,72,47,2023-02-20 01:00:00
699,699,181,427,2023-02-05 02:00:00
700,700,8,356,2023-02-09 03:00:00
701,701,158,264,2023-02-04 04:00:00
702,702,8,291,2023-03-01 05:00:00
703,703,39,486,2023-02-04 06:00:00
704,704,183,12,2023-02-23 07:00:00
705,705,200,452,2023-02-03 08:00:00
706,706,173,315,2023-02-04 09:00:00
707,707,76,394,2023-02-19 10:00:00
708,708,114,212,2023-03-10 11:00:00
709,709,56,50,2023-03-05 12:00:00
710,710,129,96,2023-02-16 13:00:00
711,711,192,264,2023-02-17 14:00:00
712,712,200,360,2023-02-19 15:00:00
713,713,191,232,2023-03-03 16:00:00
714,714,72,438,2023-02-16 17:00:00
715,715,153,329,2023-03-06 18:00:00
716,716,35,192,2023-02-05 19:00:00
717,717,148,203,2023-02-19 20:00:00
718,718,99,4,2023-03-07 21:00:00
719,719,161,326,2023-02-16 22:00:00
720,720,44,180,2023-02-09 23:00:00
721,721,7,213,2023-02-14 00:00:00
722,722,150,240,2023-02-17 01:00:00
723,723,46,411,2023-02-25 02:00:00
724,724,59,175,2023-02-15 03:00:00
725,725,131,402,2023-02-10 04:00:00
726,726,181,369,2023-02-05 05:00:00
727,727,178,382,2023-03-09 06:00:00
728,728,189,146,2023-02-22 07:00:00
729,729,22,267,2023-03-10 08:00:00
730,730,198,68,2023-02-14 09:00:00
731,731,106,320,2023-02-12 10:00:00
732,732,161,140,2023-03-10 11:00:00
733,733,183,43,2023-03-03 12:00:00
734,734,24,27,2023-02-21 13:00:00
735,735,154,57,2023-02-11 14:00:00
736,736,200,211,2023-03-03 15:00:00
737,737,2,334,2023-02-14 16:00:00
738,738,170,52,2023-02-23 17:00:00
739,739,11,130,2023-02-03 18:00:00
740,740,45,403,2023-02-23 19:00:00
741,741,52,128,2023-02-01 20:00:00
742,742,19,471,2023-02-11 21:00:00
743,743,144,352,2023-03-04 22:00:00
744,744,17,171,2023-02-17 23:00:00
745,745,185,295,2023-02-27 00:00:00
746,746,82,184,2023-02-20 01:00:00
747,747,48,89,2023-02-16 02:00:00
748,748,132,64,2023-03-02 03:00:00
749,749,23,405,2023-03-02 04:00:00
750,750,111,254,2023-03-05 05:00:00
751,751,69,30,2023-02-08 06:00:00
752,752,136,340,2023-02-22 07:00:00
753,753,8,30,2023-02-11 08:00:00
754,754,192,374,2023-02-07 09:00:00
755,755,23,73,2023-02-24 10:00:00
756,756,40,162,2023-02-04 11:00:00
757,757,67,234,2023-03-05 12:00:00
758,758,152,361,2023-02-10 13:00:00
759,759,189,363,2023-03-08 14:00:00
760,760,19,439,2023-03-10 15:00:00
761,761,71,338,2023-02-02 16:00:00
762,762,7,163,2023-02-06 17:00:00
763,763,99,311,2023-03-08 18:00:00
764,764,136,166,2023-02-12 19:00:00
765,765,112,459,2023-02-17 20:00:00
766,766,142,59,2023-02-15 21:00:00
767,767,148,78,2023-02-21 22:00:00
768,768,127,8,2023-03-07 23:00:00
769,769,146,44,2023-03-05 00:00:00
770,770,179,341,2023-02-10 01:00:00
771,771,49,263,2023-02-21 02:00:00
772,772,83,457,2023-03-11 03:00:00
773,773,161,274,2023-02-03 04:00:00
774,774,185,375,2023-02-14 05:00:00
775,775,19,215,2023-02-11 06:00:00
776,776,183,184,2023-02-11 07:00:00
777,777,87,473,2023-02-09 08:00:00
778,778,123,163,2023-02-20 09:00:00
779,779,115,6,2023-02-25 10:00:00
780,780,2,267,2023-02-06 11:00:00
781,781,91,84,2023-03-10 12:00:00
782,782,132,431,2023-02-11 13:00:00
783,783,74,211,2023-02-17 14:00:00
784,784,94,406,2023-03-10 15:00:00
785,785,88,390,2023-03-10 16:00:00
786,786,34,441,2023-03-07 17:00:00
787,787,39,144,2023-02-14 18:00:00
788,788,1,176,2023-02-11 19:00:00
789,789,127,167,2023-03-11 20:00:00
790,790,95,258,2023-03-10 21:00:00
791,791,124,34,2023-03-11 22:00:00
792,792,59,303,2023-03-04 23:00:00
793,793,136,400,2023-02-28 00:00:00
794,794,20,386,2023-02-05 01:00:00
795,795,184,319,2023-03-06 02:00:00
796,796,120,275,2023-02-19 03:00:00
797,797,20,405,2023-02-05 04:00:00
798,798,15,310,2023-02-07 05:00:00
799,799,73,199,2023-03-03 06:00:00
800,800,90,384,2023-03-09 07:00:00
801,801,19,236,2023-03-02 08:00:00
802,802,139,129,2023-02-16 09:00:00
803,803,138,200,2023-02-18 10:00:00
804,804,112,233,2023-03-14 11:00:00
805,805,111,334,2023-02-04 12:00:00
806,806,133,372,2023-02-28 13:00:00
807,807,89,328,2023-03-14 14:00:00
808,808,196,387,2023-03-06 15:00:00
809,809,172,211,2023-02-04 16:00:00
810,810,3,239,2023-03-01 17:00:00
811,811,154,384,2023-03-14 18:00:00
812,812,2,284,2023-03-06 19:00:00
813,813,20,246,2023-02-05 20:00:00
814,814,74,78,2023-03-03 21:00:00
815,815,150,372,2023-03-07 22:00:00
816,816,87,192,2023-02-18 23:00:00
817,817,4,218,2023-03-10 00:00:00
818,818,120,114,2023-02-16 01:00:00
819,819,50,219,2023-02-15 02:00:00
820,820,193,38,2023-02-09 03:00:00
821,821,136,27,2023-03-01 04:00:00
822,822,200,410,2023-03-15 05:00:00
823,823,70,432,2023-03-11 06:00:00
824,824,134,202,2023-03-05 07:00:00
825,825,27,256,2023-03-13 08:00:00
826,826,109,34,2023-02-28 09:00:00
827,827,127,298,2023-02-06 10:00:00
828,828,40,426,2023-02-07 11:00:00
829,829,107,242,2023-02-13 12:00:00
830,830,84,334,2023-03-03 13:00:00
831,831,48,266,2023-03-10 14:00:00
832,832,197,49,2023-03-15 15:00:00
833,833,76,240,2023-03-03 16:00:00
834,834,96,360,2023-02-13 17:00:00
835,835,72,110,2023-02-24 18:00:00
836,836,57,179,2023-03-07 19:00:00
837,837,87,33,2023-02-13 20:00:00
838,838,151,281,2023-03-08 21:00:00
839,839,196,29,2023-02-16 22:00:00
840,840,85,231,2023-03-07 23:00:00
841,841,5,392,2023-02-13 00:00:00
842,842,81,336,2023-03-04 01:00:00
843,843,184,327,2023-02-13 02:00:00
844,844,148,413,2023-02-28 03:00:00
845,845,175,102,2023-03-06 04:00:00
846,846,59,363,2023-03-06 05:00:00
847,847,46,323,2023-03-15 06:00:00
848,848,53,157,2023-03-11 07:00:00
849,849,138,263,2023-02-25 08:00:00
850,850,142,234,2023-02-19 09:00:00
851,851,151,27,2023-02-08 10:00:00
852,852,83,125,2023-03-05 11:00:00
853,853,60,158,2023-02-22 12:00:00
854,854,2,85,2023-03-09 13:00:00
855,855,173,206,2023-03-04 14:00:00
856,856,44,373,2023-03-16 15:00:00
857,857,73,178,2023-02-08 16:00:00
858,858,133,379,2023-02-20 17:00:00
859,859,106,78,2023-02-19 18:00:00
860,860,75,203,2023-03-15 19:00:00
861,861,98,219,2023-02-11 20:00:00
862,862,146,442,2023-03-12 21:00:00
863,863,120,94,2023-03-01 22:00:00
864,864,31,449,2023-03-10 23:00:00
865,865,190,296,2023-02-24 00:00:00
866,866,87,242,2023-02-15 01:00:00
867,867,12,78,2023-02-15 02:00:00
868,868,138,438,2023-03-04 03:00:00
869,869,129,301,2023-03-12 04:00:00
870,870,67,215,2023-02-24 05:00:00
871,871,154,4,2023-02-10 06:00:00
872,872,187,39,2023-02-25 07:00:00
873,873,97,208,2023-03-13 08:00:00
874,874,67,112,2023-02-18 09:00:00
875,875,168,144,2023-02-13 10:00:00
876,876,37,146,2023-02-20 11:00:00
877,877,148,28,2023-03-06 12:00:00
878,878,32,133,2023-03-07 13:00:00
879,879,112,167,2023-03-02 14:00:00
880,880,55,125,2023-02-14 15:00:00
881,881,94,138,2023-02-24 16:00:00
882,882,103,84,2023-03-02 17:00:00
883,883,41,300,2023-02-10 18:00:00
884,884,10,175,2023-02-14 19:00:00
885,885,84,287,2023-03-14 20:00:00
886,886,16,305,2023-02-14 21:00:00
887,887,5,140,2023-03-14 22:00:00
888,888,103,49,2023-03-10 23:00:00
889,889,38,430,2023-03-14 00:00:00
890,890,23,260,2023-02-28 01:00:00
891,891,64,200,2023-02-25 02:00:00
892,892,54,54,2023-03-14 03:00:00
893,893,93,449,2023-03-06 04:00:00
894,894,102,391,2023-02-17 05:00:00
895,895,97,395,2023-03-15 06:00:00
896,896,86,292,2023-03-18 07:00:00
897,897,43,56,2023-02-19 08:00:00
898,898,56,136,2023-02-15 09:00:00
899,899,185,313,2023-02-24 10:00:00
900,900,173,352,2023-03-08 11:00:00
901,901,57,140,2023-03-11 12:00:00
902,902,156,195,2023-02-09 13:00:00
903,903,184,402,2023-02-09 14:00:00
904,904,104,204,2023-02-08 15:00:00
905,905,151,248,2023-02-14 16:00:00
906,906,182,88,2023-02-10 17:00:00
907,907,86,292,2023-03-07 18:00:00
908,908,158,315,2023-02-26 19:00:00
909,909,21,490,2023-02-08 20:00:00
910,910,127,404,2023-03-01 21:00:00
911,911,163,336,2023-02-19 22:00:00
912,912,192,468,2023-02-15 23:00:00
913,913,99,413,2023-02-21 00:00:00
914,914,2,355,2023-02-12 01:00:00
915,915,134,45,2023-03-07 02:00:00
916,916,134,112,2023-02-10 03:00:00
917,917,124,270,2023-02-22 04:00:00
918,918,22,275,2023-02-10 05:00:00
919,919,104,368,2023-02-27 06:00:00
920,920,137,375,2023-02-20 07:00:00
921,921,153,190,2023-02-24 08:00:00
922,922,34,262,2023-02-11 09:00:00
923,923,140,134,2023-02-14 10:00:00
924,924,126,35,2023-03-11 11:00:00
925,925,125,447,2023-02-20 12:00:00
926,926,187,393,2023-03-16 13:00:00
927,927,182,114,2023-02-14 14:00:00
928,928,133,210,2023-02-18 15:00:00
929,929,197,246,2023-02-10 16:00:00
930,930,67,320,2023-02-18 17:00:00
931,931,38,301,2023-02-22 18:00:00
932,932,170,191,2023-02-14 19:00:00
933,933,196,259,2023-03-09 20:00:00
934,934,160,315,2023-03-11 21:00:00
935,935,91,236,2023-02-15 22:00:00
936,936,155,186,2023-02-24 23:00:00
937,937,42,35,2023-02-28 00:00:00
938,938,45,432,2023-03-18 01:00:00
939,939,17,187,2023-03-17 02:00:00
940,940,63,334,2023-03-08 03:00:00
941,941,15,406,2023-03-01 04:00:00
942,942,78,47,2023-03-17 05:00:00
943,943,38,239,2023-02-16 06:00:00
944,944,90,46,2023-02-26 07:00:00
945,945,64,320,2023-03-09 08:00:00
946,946,175,353,2023-02-19 09:00:00
947,947,64,287,2023-02-27 10:00:00
948,948,57,396,2023-03-18 11:00:00
949,949,174,346,2023-02-12 12:00:00
950,950,80,91,2023-03-01 13:00:00
951,951,88,411,2023-03-11 14:00:00
952,952,163,64,2023-03-01 15:00:00
953,953,167,384,2023-03-20 16:00:00
954,954,165,414,2023-02-18 17:00:00
955,955,179,147,2023-03-05 18:00:00
956,956,157,70,2023-02-19 19:00:00
957,957,148,6,2023-02-12 20:00:00
958,958,116,196,2023-03-12 21:00:00
959,959,72,338,2023-03-14 22:00:00
960,960,181,44,2023-03-10 23:00:00
961,961,189,416,2023-02-11 00:00:00
962,962,102,97,2023-03-16 01:00:00
963,963,23,130,2023-03-05 02:00:00
964,964,57,55,2023-02-20 03:00:00
965,965,83,332,2023-03-07 04:00:00
966,966,115,35,2023-02-19 05:00:00
967,967,175,386,2023-02-11 06:00:00
968,968,69,397,2023-03-21 07:00:00
969,969,98,309,2023-02-17 08:00:00
970,970,190,87,2023-03-12 09:00:00
971,971,102,59,2023-02-13 10:00:00
972,972,162,135,2023-03-20 11:00:00
973,973,10,334,2023-02-27 12:00:00
974,974,125,142,2023-03-07 13:00:00
975,975,54,261,2023-03-13 14:00:00
976,976,120,315,2023-03-16 15:00:00
977,977,125,52,2023-02-17 16:00:00
978,978,128,364,2023-03-03 17:00:00
979,979,52,168,2023-02-28 18:00:00
980,980,192,281,2023-03-08 19:00:00
981,981,134,66,2023-02-11 20:00:00
982,982,145,245,2023-02-26 21:00:00
983,983,198,219,2023-02-23 22:00:00
984,984,164,363,2023-02-18 23:00:00
985,985,85,243,2023-03-10 00:00:00
986,986,21,134,2023-03-19 01:00:00
987,987,178,103,2023-02-16 02:00:00
988,988,73,425,2023-03-09 03:00:00
989,989,62,157,2023-03-15 04:00:00
990,990,159,174,2023-02-14 05:00:00
991,991,27,141,2023-02-27 06:00:00
992,992,79,20,2023-03-15 07:00:00
993,993,32,245,2023-03-20 08:00:00
994,994,42,27,2023-02-27 09:00:00
995,995,166,228,2023-02-21 10:00:00
996,996,4,106,2023-02-24 11:00:00
997,997,23,120,2023-02-13 12:00:00
998,998,8,239,2023-02-17 13:00:00
999,999,131,145,2023-03-06 14:00:00
1000,1000,197,216,2023-03-07 15:00:00
1001,1001,158,391,2023-02-28 16:00:00
1002,1002,20,330,2023-02-23 17:00:00
1003,1003,5,264,2023-03-11 18:00:00
1004,1004,190,34,2023-02-24 19:00:00
1005,1005,147,119,2023-02-18 20:00:00
1006,1006,86,255,2023-02-27 21:00:00
1007,1007,26,234,2023-03-11 22:00:00
1008,1008,149,118,2023-02-17 23:00:00
1009,1009,18,199,2023-03-23 00:00:00
1010,1010,105,81,2023-03-23 01:00:00
1011,1011,94,42,2023-02-28 02:00:00
1012,1012,176,255,2023-03-10 03:00:00
1013,1013,160,283,2023-02-19 04:00:00
1014,1014,81,206,2023-02-24 05:00:00
1015,1015,25,115,2023-03-09 06:00:00
1016,1016,151,181,2023-03-12 07:00:00
1017,1017,38,236,2023-03-17 08:00:00
1018,1018,164,79,2023-02-15 09:00:00
1019,1019,64,149,2023-03-10 10:00:00
1020,1020,54,256,2023-02-17 11:00:00
1021,1021,43,384,2023-02-19 12:00:00
1022,1022,178,176,2023-02-15 13:00:00
1023,1023,92,275,2023-02-25 14:00:00
1024,1024,75,324,2023-03-02 15:00:00
1025,1025,57,183,2023-03-17 16:00:00
1026,1026,153,254,2023-03-16 17:00:00
1027,1027,116,277,2023-03-11 18:00:00
1028,1028,71,216,2023-03-12 19:00:00
1029,1029,186,194,2023-03-16 20:00:00
1030,1030,130,378,2023-02-18 21:00:00
1031,1031,54,61,2023-03-09 22:00:00
1032,1032,12,136,2023-03-18 23:00:00
1033,1033,140,278,2023-03-18 00:00:00
1034,1034,18,95,2023-03-21 01:00:00
1035,1035,30,202,2023-02-23 02:00:00
1036,1036,53,304,2023-03-19 03:00:00
1037,1037,172,279,2023-03-03 04:00:00
1038,1038,190,364,2023-03-21 05:00:00
1039,1039,15,345,2023-02-22 06:00:00
1040,1040,96,38,2023-03-12 07:00:00
1041,1041,123,325,2023-02-19 08:00:00
1042,1042,110,323,2023-03-21 09:00:00
1043,1043,87,82,2023-02-22 10:00:00
1044,1044,53,135,2023-02-18 11:00:00
1045,1045,27,267,2023-03-23 12:00:00
1046,1046,119,351,2023-03-13 13:00:00
1047,1047,132,377,2023-03-02 14:00:00
1048,1048,167,87,2023-03-03 15:00:00
1049,1049,75,275,2023-03-10 16:00:00
1050,1050,4,4,2023-02-25 17:00:00
1051,1051,174,195,2023-03-23 18:00:00
1052,1052,51,48,2023-02-23 19:00:00
1053,1053,130,216,2023-03-09 20:00:00
1054,1054,135,20,2023-02-14 21:00:00
1055,1055,167,405,2023-03-07 22:00:00
1056,1056,97,316,2023-03-08 23:00:00
1057,1057,164,20,2023-02-18 00:00:00
1058,1058,26,386,2023-03-05 01:00:00
1059,1059,103,252,2023-03-08 02:00:00
1060,1060,113,184,2023-02-20 03:00:00
1061,1061,169,5,2023-03-09 04:00:00
1062,1062,52,286,2023-03-15 05:00:00
1063,1063,41,275,2023-02-23 06:00:00
1064,1064,59,295,2023-03-22 07:00:00
1065,1065,78,399,2023-03-01 08:00:00
1066,1066,141,135,2023-03-15 09:00:00
1067,1067,141,211,2023-02-16 10:00:00
1068,1068,73,269,2023-03-19 11:00:00
1069,1069,99,203,2023-02-17 12:00:00
1070,1070,147,24,2023-02-15 13:00:00
1071,1071,31,222,2023-03-02 14:00:00
1072,1072,136,203,2023-02-22 15:00:00
1073,1073,110,284,2023-03-21 16:00:00
1074,1074,92,7,2023-02-22 17:00:00
1075,1075,128,120,2023-02-20 18:00:00
1076,1076,31,184,2023-03-14 19:00:00
1077,1077,62,381,2023-02-15 20:00:00
1078,1078,135,205,2023-03-18 21:00:00
1079,1079,88,474,2023-02-22 22:00:00
1080,1080,53,311,2023-03-18 23:00:00
1081,1081,74,475,2023-02-24 00:00:00
1082,1082,19,413,2023-02-22 01:00:00
1083,1083,4,13,2023-03-13 02:00:00
1084,1084,89,125,2023-03-07 03:00:00
1085,1085,165,204,2023-03-18 04:00:00
1086,1086,48,374,2023-03-15 05:00:00
1087,1087,7,83,2023-02-18 06:00:00
1088,1088,109,361,2023-03-26 07:00:00
1089,1089,29,252,2023-02-19 08:00:00
1090,1090,18,270,2023-02-18 09:00:00
1091,1091,191,351,2023-02-26 10:00:00
1092,1092,106,233,2023-03-10 11:00:00
1093,1093,120,74,2023-03-08 12:00:00
1094,1094,90,74,2023-03-08 13:00:00
1095,1095,72,191,2023-02-26 14:00:00
1096,1096,178,247,2023-02-21 15:00:00
1097,1097,100,403,2023-03-15 16:00:00
1098,1098,108,27,2023-03-06 17:00:00
1099,1099,95,273,2023-03-12 18:00:00
1100,1100,174,87,2023-02-16 19:00:00
1101,1101,66,399,2023-03-17 20:00:00
1102,1102,141,121,2023-03-25 21:00:00
1103,1103,32,29,2023-03-06 22:00:00
1104,1104,187,60,2023-03-03 23:00:00
1105,1105,137,215,2023-03-22 00:00:00
1106,1106,72,493,2023-03-25 01:00:00
1107,1107,167,307,2023-03-26 02:00:00
1108,1108,56,202,2023-03-23 03:00:00
1109,1109,128,399,2023-02-22 04:00:00
1110,1110,6,143,2023-03-25 05:00:00
1111,1111,185,397,2023-03-05 06:00:00
1112,1112,38,384,2023-02-26 07:00:00
1113,1113,104,278,2023-03-06 08:00:00
1114,1114,14,451,2023-03-14 09:00:00
1115,1115,181,73,2023-03-10 10:00:00
1116,1116,186,189,2023-02-24 11:00:00
1117,1117,84,361,2023-03-24 12:00:00
1118,1118,99,223,2023-02-26 13:00:00
1119,1119,57,156,2023-02-21 14:00:00
1120,1120,18,131,2023-03-05 15:00:00
1121,1121,117,84,2023-02-26 16:00:00
1122,1122,143,202,2023-03-04 17:00:00
1123,1123,41,309,2023-03-09 18:00:00
1124,1124,176,408,2023-03-16 19:00:00
1125,1125,64,400,2023-03-17 20:00:00
1126,1126,28,348,2023-03-24 21:00:00
1127,1127,64,84,2023-02-21 22:00:00
1128,1128,161,79,2023-03-23 23:00:00
1129,1129,177,319,2023-03-13 00:00:00
1130,1130,90,468,2023-03-17 01:00:00
1131,1131,89,195,2023-03-27 02:00:00
1132,1132,146,285,2023-03-08 03:00:00
1133,1133,149,28,2023-02-23 04:00:00
1134,1134,127,374,2023-03-13 05:00:00
1135,1135,36,17,2023-03-18 06:00:00
1136,1136,121,18,2023-02-20 07:00:00
1137,1137,68,373,2023-03-16 08:00:00
1138,1138,15,351,2023-02-26 09:00:00
1139,1139,194,206,2023-02-18 10:00:00
1140,1140,121,474,2023-03-06 11:00:00
1141,1141,127,269,2023-03-17 12:00:00
1142,1142,16,191,2023-03-09 13:00:00
1143,1143,183,420,2023-03-20 14:00:00
1144,1144,154,150,2023-03-18 15:00:00
1145,1145,179,398,2023-03-14 16:00:00
1146,1146,157,126,2023-02-28 17:00:00
1147,1147,55,57,2023-03-07 18:00:00
1148,1148,166,177,2023-03-07 19:00:00
1149,1149,176,217,2023-03-01 20:00:00
1150,1150,32,190,2023-02-24 21:00:00
1151,1151,105,355,2023-02-23 22:00:00
1152,1152,81,62,2023-03-24 23:00:00
1153,1153,122,127,2023-03-04 00:00:00
1154,1154,102,193,2023-03-06 01:00:00
1155,1155,37,252,2023-03-02 02:00:00
1156,1156,5,81,2023-03-27 03:00:00
1157,1157,48,94,2023-02-19 04:00:00
1158,1158,35,188,2023-02-25 05:00:00
1159,1159,150,347,2023-03-22 06:00:00
1160,1160,141,7,2023-03-15 07:00:00
1161,1161,196,192,2023-02-24 08:00:00
1162,1162,35,315,2023-03-10 09:00:00
1163,1163,151,439,2023-03-27 10:00:00
1164,1164,144,29,2023-03-17 11:00:00
1165,1165,25,116,2023-03-22 12:00:00
1166,1166,171,148,2023-02-20 13:00:00
1167,1167,89,105,2023-02-20 14:00:00
1168,1168,171,248,2023-03-12 15:00:00
1169,1169,3,55,2023-03-06 16:00:00
1170,1170,59,116,2023-03-06 17:00:00
1171,1171,36,263,2023-03-19 18:00:00
1172,1172,3,452,2023-02-24 19:00:00
1173,1173,194,349,2023-03-18 20:00:00
1174,1174,56,227,2023-02-22 21:00:00
1175,1175,71,16,2023-03-08 22:00:00
1176,1176,79,419,2023-02-26 23:00:00
1177,1177,153,205,2023-03-25 00:00:00
1178,1178,140,127,2023-03-07 01:00:00
1179,1179,135,270,2023-03-13 02:00:00
1180,1180,5,6,2023-03-14 03:00:00
1181,1181,66,104,2023-03-26 04:00:00
1182,1182,92,390,2023-02-23 05:00:00
1183,1183,32,292,2023-03-09 06:00:00
1184,1184,101,105,2023-02-28 07:00:00
1185,1185,112,71,2023-03-25 08:00:00
1186,1186,117,357,2023-03-27 09:00:00
1187,1187,152,117,2023-03-15 10:00:00
1188,1188,172,147,2023-03-21 11:00:00
1189,1189,199,43,2023-03-10 12:00:00
1190,1190,155,414,2023-03-08 13:00:00
1191,1191,14,491,2023-03-18 14:00:00
1192,1192,131,47,2023-03-03 15:00:00
1193,1193,38,377,2023-02-28 16:00:00
1194,1194,17,369,2023-03-27 17:00:00
1195,1195,145,257,2023-03-28 18:00:00
1196,1196,1,173,2023-03-27 19:00:00
1197,1197,68,161,2023-03-16 20:00:00
1198,1198,24,97,2023-03-01 21:00:00
1199,1199,153,283,2023-03-19 22:00:00
1200,1200,164,39,2023-03-11 23:00:00
1201,1201,63,39,2023-02-24 00:00:00
1202,1202,83,75,2023-03-08 01:00:00
1203,1203,5,224,2023-03-02 02:00:00
1204,1204,112,174,2023-03-16 03:00:00
1205,1205,106,311,2023-03-11 04:00:00
1206,1206,164,331,2023-03-14 05:00:00
1207,1207,84,331,2023-03-23 06:00:00
1208,1208,182,229,2023-03-08 07:00:00
1209,1209,145,471,2023-03-27 08:00:00
1210,1210,159,5,2023-03-10 09:00:00
1211,1211,22,54,2023-03-01 10:00:00
1212,1212,52,136,2023-03-21 11:00:00
1213,1213,34,253,2023-02-28 12:00:00
1214,1214,128,234,2023-03-05 13:00:00
1215,1215,66,432,2023-03-22 14:00:00
1216,1216,189,52,2023-03-11 15:00:00
1217,1217,71,86,2023-03-16 16:00:00
1218,1218,43,207,2023-03-24 17:00:00
1219,1219,36,184,2023-02-23 18:00:00
1220,1220,25,174,2023-03-01 19:00:00
1221,1221,89,388,2023-02-27 20:00:00
1222,1222,25,76,2023-03-09 21:00:00
1223,1223,72,323,2023-02-23 22:00:00
1224,1224,80,196,2023-03-03 23:00:00
1225,1225,58,379,2023-03-15 00:00:00
1226,1226,6,279,2023-03-30 01:00:00
1227,1227,54,50,2023-03-30 02:00:00
1228,1228,88,57,2023-02-26 03:00:00
1229,1229,57,236,2023-03-29 04:00:00
1230,1230,54,41,2023-03-19 05:00:00
1231,1231,144,208,2023-02-28 06:00:00
1232,1232,31,77,2023-03-28 07:00:00
1233,1233,163,187,2023-02-23 08:00:00
1234,1234,144,338,2023-03-03 09:00:00
1235,1235,95,468,2023-03-10 10:00:00
1236,1236,151,90,2023-02-24 11:00:00
1237,1237,137,414,2023-03-08 12:00:00
1238,1238,88,172,2023-03-04 13:00:00
1239,1239,133,313,2023-03-23 14:00:00
1240,1240,109,423,2023-03-07 15:00:00
1241,1241,175,265,2023-03-17 16:00:00
1242,1242,6,468,2023-03-01 17:00:00
1243,1243,176,317,2023-04-01 18:00:00
1244,1244,49,140,2023-03-05 19:00:00
1245,1245,79,57,2023-03-13 20:00:00
1246,1246,49,222,2023-03-28 21:00:00
1247,1247,164,36,2023-03-02 22:00:00
1248,1248,35,21,2023-03-20 23:00:00
1249,1249,149,302,2023-03-23 00:00:00
1250,1250,142,198,2023-02-25 01:00:00
1251,1251,50,159,2023-03-30 02:00:00
1252,1252,101,42,2023-02-23 03:00:00
1253,1253,9,75,2023-03-16 04:00:00
1254,1254,149,52,2023-03-02 05:00:00
1255,1255,63,104,2023-03-18 06:00:00
1256,1256,196,55,2023-03-12 07:00:00
1257,1257,134,311,2023-03-13 08:00:00
1258,1258,190,88,2023-03-22 09:00:00
1259,1259,68,109,2023-03-02 10:00:00
1260,1260,181,103,2023-03-01 11:00:00
1261,1261,71,191,2023-02-25 12:00:00
1262,1262,97,194,2023-03-12 13:00:00
1263,1263,56,370,2023-03-23 14:00:00
1264,1264,189,46,2023-03-07 15:00:00
1265,1265,10,370,2023-02-28 16:00:00
1266,1266,155,60,2023-04-01 17:00:00
1267,1267,26,303,2023-03-17 18:00:00
1268,1268,48,125,2023-02-25 19:00:00
