sales_order_id,product_id,quantity_sold,sales_order_date,customer_name,status
2271,34,28,2023-02-06,Customer 230,Cancelled
2272,107,62,2023-09-23,Customer 414,Cancelled
2273,122,54,2023-09-29,Customer 34,Pending
2274,34,41,2023-11-23,Customer 304,Delivered
2275,99,49,2023-02-21,Customer 126,Delivered
2276,62,51,2023-08-19,Customer 32,Cancelled
2277,71,49,2023-03-04,Customer 235,Shipped
2278,144,48,2023-02-15,Customer 336,Shipped
2279,34,29,2023-09-14,Customer 426,Shipped
2280,188,98,2023-01-26,Customer 488,Cancelled
2281,52,15,2023-03-25,Customer 463,Shipped
2282,107,72,2023-05-21,Customer 56,Cancelled
2283,4,55,2023-07-01,Customer 352,Pending
2284,98,56,2023-04-20,Customer 297,Pending
2285,140,57,2023-06-27,Customer 211,Pending
2286,172,74,2023-05-11,Customer 274,Shipped
2287,193,84,2023-12-12,Customer 178,Pending
2288,75,78,2023-07-28,Customer 173,Delivered
2289,173,76,2023-02-10,Customer 378,Shipped
2290,37,47,2023-02-24,Customer 20,Delivered
2291,161,75,2023-08-23,Customer 468,Pending
2292,112,97,2023-01-05,Customer 432,Pending
2293,96,66,2023-08-12,Customer 237,Shipped
2294,161,73,2023-03-29,Customer 332,Cancelled
2295,195,57,2023-12-04,Customer 360,Pending
2296,8,9,2023-03-30,Customer 377,Pending
2297,23,88,2023-07-16,Customer 181,Delivered
2298,23,41,2023-08-24,Customer 188,Cancelled
2299,169,58,2023-12-17,Customer 6,Cancelled
2300,57,15,2023-08-16,Customer 412,Cancelled
2301,71,21,2023-06-25,Customer 469,Delivered
2302,199,46,2023-01-19,Customer 299,Delivered
2303,153,54,2023-12-06,Customer 241,Pending
2304,159,65,2023-09-21,Customer 212,Shipped
2305,165,68,2023-09-01,Customer 26,Cancelled
2306,187,15,2023-01-31,Customer 188,Cancelled
2307,154,30,2023-07-05,Customer 340,Cancelled
2308,15,72,2023-07-10,Customer 462,Delivered
2309,93,50,2023-05-15,Customer 411,Delivered
2310,170,67,2023-11-17,Customer 279,Pending
2311,187,79,2023-02-09,Customer 85,Delivered
2312,9,94,2023-12-20,Customer 479,Cancelled
2313,109,91,2023-02-13,Customer 203,Shipped
2314,117,51,2023-02-23,Customer 354,Delivered
2315,50,28,2023-04-21,Customer 428,Pending
2316,51,30,2023-03-04,Customer 30,Pending
2317,97,15,2023-05-04,Customer 242,Cancelled
2318,26,92,2023-06-27,Customer 113,Delivered
2319,94,30,2023-04-02,Customer 16,Pending
2320,95,55,2023-06-18,Customer 294,Shipped
2321,68,96,2023-11-10,Customer 15,Pending
2322,184,77,2023-11-08,Customer 407,Shipped
2323,113,22,2023-03-15,Customer 326,Delivered
2324,25,34,2023-10-23,Customer 433,Cancelled
2325,138,11,2023-02-16,Customer 75,Pending
2326,135,4,2023-07-10,Customer 447,Delivered
2327,36,72,2023-06-27,Customer 449,Delivered
2328,171,57,2023-11-06,Customer 133,Pending
2329,151,45,2023-08-11,Customer 41,Shipped
2330,38,69,2023-08-06,Customer 378,Shipped
2331,83,73,2023-06-14,Customer 445,Delivered
2332,113,48,2023-12-16,Customer 372,Pending
2333,172,12,2023-11-20,Customer 182,Shipped
2334,131,13,2023-07-24,Customer 170,Cancelled
2335,185,37,2023-06-25,Customer 430,Cancelled
2336,135,39,2023-07-14,Customer 312,Shipped
2337,11,27,2023-06-21,Customer 152,Pending
2338,70,18,2023-09-17,Customer 304,Delivered
2339,78,13,2023-04-13,Customer 211,Pending
2340,33,53,2023-07-26,Customer 388,Shipped
2341,9,53,2023-03-24,Customer 207,Delivered
2342,58,80,2023-03-04,Customer 406,Cancelled
2343,32,27,2023-03-09,Customer 473,Pending
2344,30,36,2023-10-18,Customer 345,Delivered
2345,174,56,2023-04-18,Customer 196,Pending
2346,70,61,2023-05-06,Customer 385,Cancelled
2347,151,26,2023-02-27,Customer 407,Cancelled
2348,74,62,2023-08-29,Customer 261,Pending
2349,73,4,2023-05-25,Customer 396,Pending
2350,104,76,2023-11-02,Customer 175,Pending
2351,50,29,2023-05-29,Customer 466,Shipped
2352,161,4,2023-08-24,Customer 177,Delivered
2353,129,5,2023-07-24,Customer 248,Cancelled
2354,152,11,2023-10-12,Customer 118,Shipped
2355,196,99,2023-04-11,Customer 266,Shipped
2356,19,47,2023-06-19,Customer 248,Pending
2357,81,29,2023-01-22,Customer 119,Pending
2358,20,28,2023-11-29,Customer 141,Delivered
2359,169,92,2023-09-01,Customer 8,Cancelled
2360,151,68,2023-02-27,Customer 231,Shipped
2361,160,9,2023-02-11,Customer 130,Cancelled
2362,163,47,2023-01-11,Customer 139,Cancelled
2363,77,90,2023-08-27,Customer 310,Shipped
2364,68,15,2023-04-23,Customer 258,Shipped
2365,189,65,2023-05-06,Customer 115,Pending
2366,30,79,2023-05-02,Customer 104,Cancelled
2367,122,50,2023-03-02,Customer 300,Shipped
2368,124,29,2023-05-29,Customer 20,Shipped
2369,106,59,2023-11-03,Customer 374,Shipped
2370,33,22,2023-07-09,Customer 165,Cancelled
2371,159,81,2023-05-22,Customer 493,Delivered
2372,103,7,2023-11-07,Customer 447,Cancelled
2373,101,88,2023-04-11,Customer 247,Delivered
2374,150,18,2023-07-12,Customer 134,Cancelled
2375,19,84,2023-02-05,Customer 175,Pending
2376,1,72,2023-11-11,Customer 116,Pending
2377,100,71,2023-06-04,Customer 136,Pending
2378,105,92,2023-01-02,Customer 499,Cancelled
2379,192,51,2023-06-01,Customer 113,Shipped
2380,161,87,2023-05-27,Customer 70,Shipped
2381,196,39,2023-09-12,Customer 150,Shipped
2382,111,77,2023-07-09,Customer 299,Cancelled
2383,57,73,2023-09-28,Customer 243,Cancelled
2384,161,11,2023-04-14,Customer 226,Cancelled
2385,172,89,2023-01-12,Customer 467,Cancelled
2386,102,5,2023-08-21,Customer 412,Cancelled
2387,93,75,2023-05-05,Customer 280,Cancelled
2388,92,21,2023-06-09,Customer 174,Pending
2389,22,38,2023-08-21,Customer 390,Shipped
2390,141,78,2023-08-01,Customer 277,Shipped
2391,134,94,2023-06-05,Customer 483,Pending
2392,79,68,2023-07-24,Customer 155,Pending
2393,17,25,2023-01-01,Customer 41,Pending
2394,20,26,2023-01-31,Customer 429,Cancelled
2395,17,74,2023-05-23,Customer 184,Delivered
2396,92,19,2023-11-26,Customer 444,Shipped
2397,113,91,2023-12-04,Customer 247,Delivered
2398,199,70,2023-08-19,Customer 223,Pending
2399,10,17,2023-12-17,Customer 212,Cancelled
2400,52,33,2023-12-16,Customer 473,Pending
2401,43,71,2023-12-27,Customer 289,Shipped
2402,36,90,2023-08-08,Customer 8,Cancelled
2403,186,77,2023-12-06,Customer 135,Cancelled
2404,70,87,2023-11-27,Customer 493,Cancelled
2405,122,64,2023-04-02,Customer 368,Pending
2406,39,22,2023-05-07,Customer 151,Delivered
2407,32,28,2023-02-24,Customer 86,Shipped
2408,18,86,2023-04-09,Customer 243,Cancelled
2409,93,4,2023-02-18,Customer 258,Shipped
2410,28,63,2023-05-20,Customer 151,Pending
2411,55,25,2023-06-16,Customer 105,Shipped
2412,74,40,2023-06-11,Customer 12,Cancelled
2413,107,36,2023-12-24,Customer 491,Delivered
2414,63,45,2023-08-02,Customer 162,Delivered
2415,111,51,2023-10-29,Customer 140,Shipped
2416,173,18,2023-03-27,Customer 5,Delivered
2417,115,31,2023-06-17,Customer 375,Cancelled
2418,37,79,2023-10-28,Customer 128,Cancelled
2419,192,52,2023-05-29,Customer 352,Shipped
2420,125,48,2023-03-11,Customer 494,Pending
2421,16,24,2023-05-28,Customer 117,Cancelled
2422,32,31,2023-05-10,Customer 295,Pending
2423,123,99,2023-02-25,Customer 88,Cancelled
2424,109,76,2023-09-14,Customer 295,Pending
2425,35,53,2023-03-10,Customer 15,Shipped
2426,107,18,2023-02-11,Customer 395,Pending
2427,144,1,2023-10-18,Customer 334,Delivered
2428,134,77,2023-10-14,Customer 438,Pending
2429,131,97,2023-03-19,Customer 15,Pending
2430,75,59,2023-05-12,Customer 233,Shipped
2431,15,61,2023-01-01,Customer 249,Pending
2432,158,6,2023-09-05,Customer 307,Shipped
2433,91,80,2023-01-02,Customer 314,Delivered
2434,95,62,2023-06-07,Customer 325,Cancelled
2435,8,94,2023-08-18,Customer 442,Cancelled
2436,29,77,2023-03-24,Customer 280,Cancelled
2437,15,78,2023-08-21,Customer 453,Delivered
2438,106,44,2023-10-01,Customer 436,Pending
2439,55,20,2023-11-19,Customer 428,Cancelled
2440,85,37,2023-07-23,Customer 176,Delivered
2441,167,96,2023-03-16,Customer 483,Cancelled
2442,139,77,2023-09-19,Customer 96,Cancelled
2443,144,77,2023-04-23,Customer 195,Pending
2444,13,79,2023-04-15,Customer 124,Pending
2445,140,66,2023-09-08,Customer 148,Delivered
2446,115,53,2023-12-11,Customer 53,Pending
2447,41,32,2023-02-16,Customer 307,Cancelled
2448,75,25,2023-04-22,Customer 101,Shipped
2449,75,45,2023-01-16,Customer 365,Pending
2450,126,49,2023-04-06,Customer 480,Cancelled
2451,49,58,2023-05-21,Customer 403,Delivered
2452,153,98,2023-01-12,Customer 442,Cancelled
2453,51,92,2023-06-06,Customer 46,Pending
2454,62,18,2023-03-04,Customer 145,Shipped
2455,145,63,2023-06-24,Customer 296,Cancelled
2456,136,14,2023-01-27,Customer 105,Pending
2457,115,98,2023-02-15,Customer 344,Pending
2458,200,51,2023-10-21,Customer 86,Shipped
2459,58,23,2023-08-20,Customer 93,Shipped
2460,174,10,2023-05-23,Customer 289,Delivered
2461,114,45,2023-03-25,Customer 276,Pending
2462,81,60,2023-11-30,Customer 214,Shipped
2463,55,92,2023-01-31,Customer 169,Pending
2464,107,61,2023-01-23,Customer 491,Pending
2465,101,95,2023-01-25,Customer 94,Shipped
2466,31,13,2023-10-27,Customer 398,Shipped
2467,47,98,2023-05-14,Customer 41,Pending
2468,13,67,2023-03-12,Customer 268,Shipped
2469,176,80,2023-10-14,Customer 21,Pending
2470,185,26,2023-09-29,Customer 391,Pending
2471,22,89,2023-06-07,Customer 134,Delivered
2472,182,48,2023-04-04,Customer 75,Delivered
2473,46,70,2023-12-02,Customer 408,Delivered
2474,27,88,2023-04-18,Customer 456,Pending
2475,57,82,2023-03-01,Customer 290,Delivered
2476,10,45,2023-03-05,Customer 155,Shipped
2477,182,94,2023-12-22,Customer 143,Pending
2478,20,73,2023-03-17,Customer 335,Pending
2479,16,12,2023-03-01,Customer 138,Shipped
2480,7,6,2023-01-22,Customer 408,Pending
2481,11,22,2023-06-10,Customer 285,Pending
2482,3,80,2023-04-09,Customer 244,Delivered
2483,38,79,2023-07-05,Customer 127,Cancelled
2484,109,13,2023-03-10,Customer 147,Shipped
2485,96,76,2023-01-11,Customer 9,Delivered
2486,31,31,2023-11-24,Customer 71,Delivered
2487,126,37,2023-10-08,Customer 395,Pending
2488,39,89,2023-10-29,Customer 196,Pending
2489,64,61,2023-02-09,Customer 322,Cancelled
2490,200,42,2023-10-07,Customer 321,Shipped
2491,67,1,2023-01-19,Customer 459,Shipped
2492,6,71,2023-08-20,Customer 194,Cancelled
2493,39,60,2023-02-04,Customer 75,Pending
2494,166,54,2023-11-29,Customer 245,Cancelled
2495,145,55,2023-09-08,Customer 154,Delivered
2496,161,70,2023-12-31,Customer 152,Delivered
2497,183,9,2023-05-14,Customer 106,Pending
2498,133,11,2023-04-09,Customer 355,Delivered
2499,110,81,2023-02-09,Customer 10,Shipped
2500,93,76,2023-06-20,Customer 50,Cancelled
2501,112,86,2023-12-20,Customer 466,Cancelled
2502,193,65,2023-10-15,Customer 207,Delivered
2503,97,97,2023-10-25,Customer 333,Delivered
2504,14,60,2023-03-03,Customer 406,Cancelled
2505,199,96,2023-12-21,Customer 448,Cancelled
2506,56,96,2023-10-27,Customer 366,Pending
2507,184,79,2023-02-02,Customer 116,Delivered
2508,116,60,2023-06-14,Customer 178,Pending
2509,92,42,2023-10-27,Customer 484,Cancelled
2510,74,99,2023-04-30,Customer 436,Delivered
2511,87,11,2023-06-03,Customer 435,Delivered
2512,121,39,2023-02-10,Customer 5,Shipped
2513,180,7,2023-06-15,Customer 412,Pending
2514,107,92,2023-10-03,Customer 293,Pending
2515,80,21,2023-02-07,Customer 284,Pending
2516,104,46,2023-01-28,Customer 205,Cancelled
2517,185,79,2023-08-19,Customer 144,Cancelled
2518,172,90,2023-02-16,Customer 363,Shipped
2519,100,82,2023-06-17,Customer 475,Delivered
2520,195,23,2023-08-27,Customer 23,Cancelled
2521,86,91,2023-04-13,Customer 326,Pending
2522,197,26,2023-01-05,Customer 467,Pending
2523,143,61,2023-12-23,Customer 116,Delivered
2524,139,29,2023-06-15,Customer 48,Shipped
2525,104,12,2023-03-24,Customer 302,Shipped
2526,105,90,2023-12-16,Customer 489,Pending
2527,22,2,2023-07-15,Customer 47,Cancelled
2528,65,60,2023-01-30,Customer 280,Shipped
2529,150,67,2023-09-23,Customer 290,Shipped
2530,148,12,2023-11-15,Customer 342,Delivered
2531,92,44,2023-09-14,Customer 199,Delivered
2532,151,9,2023-06-06,Customer 62,Cancelled
2533,46,27,2023-06-10,Customer 249,Shipped
2534,52,50,2023-11-06,Customer 312,Pending
2535,86,51,2023-04-20,Customer 405,Pending
2536,189,75,2023-03-11,Customer 164,Pending
2537,183,50,2023-01-31,Customer 254,Shipped
2538,58,16,2023-07-17,Customer 95,Shipped
2539,6,60,2023-05-05,Customer 340,Cancelled
2540,192,43,2023-06-21,Customer 413,Pending
2541,99,6,2023-05-23,Customer 282,Pending
2542,57,79,2023-04-30,Customer 488,Pending
2543,87,25,2023-09-07,Customer 343,Delivered
2544,169,35,2023-11-14,Customer 473,Cancelled
2545,134,66,2023-02-28,Customer 98,Cancelled
2546,183,48,2023-08-03,Customer 418,Delivered
2547,66,17,2023-11-10,Customer 205,Delivered
2548,98,44,2023-09-08,Customer 294,Cancelled
2549,135,19,2023-11-25,Customer 146,Pending
2550,90,6,2023-11-12,Customer 277,Delivered
2551,42,11,2023-07-30,Customer 202,Delivered
2552,14,62,2023-01-14,Customer 348,Cancelled
2553,145,91,2023-05-27,Customer 57,Delivered
2554,114,15,2023-05-28,Customer 185,Delivered
2555,67,23,2023-03-20,Customer 172,Delivered
2556,146,64,2023-08-30,Customer 480,Cancelled
2557,49,18,2023-05-08,Customer 347,Cancelled
2558,43,21,2023-01-26,Customer 268,Pending
2559,161,68,2023-08-29,Customer 175,Shipped
2560,146,86,2023-09-04,Customer 411,Shipped
2561,53,92,2023-01-26,Customer 455,Pending
2562,5,45,2023-12-07,Customer 378,Cancelled
2563,68,16,2023-07-01,Customer 95,Shipped
2564,110,9,2023-12-27,Customer 65,Shipped
2565,13,87,2023-04-17,Customer 17,Cancelled
2566,142,11,2023-05-14,Customer 62,Cancelled
2567,194,69,2023-09-25,Customer 410,Shipped
2568,110,89,2023-06-30,Customer 14,Pending
2569,57,70,2023-08-23,Customer 433,Delivered
2570,132,4,2023-12-12,Customer 199,Pending
2571,154,85,2023-03-09,Customer 70,Delivered
2572,128,94,2023-09-03,Customer 72,Pending
2573,130,90,2023-04-22,Customer 100,Shipped
2574,108,39,2023-05-23,Customer 8,Shipped
2575,158,96,2023-09-01,Customer 237,Delivered
2576,158,31,2023-06-23,Customer 239,Delivered
2577,132,24,2023-03-05,Customer 462,Shipped
2578,137,2,2023-03-09,Customer 336,Pending
2579,50,8,2023-07-31,Customer 174,Pending
2580,187,86,2023-12-03,Customer 489,Shipped
2581,25,90,2023-03-01,Customer 456,Cancelled
2582,178,83,2023-08-11,Customer 228,Pending
2583,94,46,2023-12-24,Customer 186,Pending
2584,140,81,2023-04-28,Customer 297,Shipped
2585,125,77,2023-07-17,Customer 79,Pending
2586,94,18,2023-06-17,Customer 364,Cancelled
2587,48,16,2023-09-27,Customer 96,Shipped
2588,138,53,2023-04-22,Customer 246,Cancelled
2589,42,48,2023-03-04,Customer 444,Shipped
2590,130,44,2023-09-08,Customer 326,Pending
2591,81,78,2023-07-13,Customer 497,Delivered
2592,36,15,2023-08-25,Customer 383,Pending
2593,31,46,2023-12-26,Customer 257,Delivered
2594,107,88,2023-05-28,Customer 173,Delivered
2595,128,37,2023-04-17,Customer 379,Cancelled
2596,143,68,2023-01-28,Customer 165,Cancelled
2597,84,21,2023-03-12,Customer 106,Pending
2598,46,45,2023-08-14,Customer 258,Shipped
2599,68,43,2023-03-07,Customer 204,Cancelled
2600,56,35,2023-03-29,Customer 205,Delivered
2601,200,81,2023-12-26,Customer 28,Cancelled
2602,117,35,2023-09-10,Customer 410,Shipped
2603,101,60,2023-09-17,Customer 444,Shipped
2604,184,27,2023-08-17,Customer 25,Cancelled
2605,48,29,2023-07-27,Customer 243,Shipped
2606,141,33,2023-09-22,Customer 330,Pending
2607,124,86,2023-05-03,Customer 465,Delivered
2608,139,89,2023-06-21,Customer 162,Cancelled
2609,2,67,2023-05-31,Customer 150,Cancelled
2610,177,39,2023-05-10,Customer 273,Pending
2611,121,70,2023-11-07,Customer 260,Pending
2612,100,83,2023-10-24,Customer 18,Cancelled
2613,65,62,2023-07-05,Customer 109,Delivered
2614,185,16,2023-01-15,Customer 394,Delivered
2615,160,27,2023-03-27,Customer 394,Delivered
2616,140,18,2023-09-05,Customer 331,Pending
2617,200,26,2023-05-24,Customer 494,Delivered
2618,2,56,2023-02-09,Customer 384,Delivered
2619,104,15,2023-03-10,Customer 412,Pending
2620,114,28,2023-04-13,Customer 449,Shipped
2621,135,17,2023-02-23,Customer 383,Shipped
2622,17,49,2023-07-12,Customer 49,Shipped
2623,47,48,2023-04-29,Customer 347,Pending
2624,45,40,2023-08-17,Customer 388,Pending
2625,176,20,2023-12-03,Customer 315,Pending
2626,165,68,2023-10-04,Customer 193,Cancelled
2627,32,79,2023-12-20,Customer 498,Delivered
2628,78,6,2023-10-25,Customer 35,Shipped
2629,77,11,2023-06-12,Customer 308,Pending
2630,179,36,2023-07-01,Customer 148,Cancelled
2631,26,7,2023-05-07,Customer 134,Pending
2632,23,40,2023-08-07,Customer 367,Cancelled
2633,5,95,2023-10-04,Customer 150,Cancelled
2634,172,69,2023-02-25,Customer 471,Cancelled
2635,77,44,2023-11-22,Customer 242,Cancelled
2636,164,29,2023-06-29,Customer 188,Pending
2637,148,23,2023-02-09,Customer 17,Pending
2638,22,84,2023-10-08,Customer 429,Shipped
2639,165,69,2023-07-17,Customer 198,Pending
2640,159,85,2023-10-27,Customer 182,Shipped
2641,44,92,2023-05-26,Customer 486,Shipped
2642,112,24,2023-03-12,Customer 412,Shipped
2643,61,79,2023-03-17,Customer 110,Pending
2644,27,66,2023-10-28,Customer 138,Pending
2645,134,49,2023-02-21,Customer 399,Cancelled
2646,167,96,2023-08-05,Customer 415,Delivered
2647,13,62,2023-05-07,Customer 268,Shipped
2648,20,2,2023-12-06,Customer 58,Pending
2649,120,43,2023-05-25,Customer 359,Delivered
2650,118,20,2023-12-31,Customer 443,Pending
2651,45,91,2023-01-28,Customer 420,Cancelled
2652,31,31,2023-01-29,Customer 36,Delivered
2653,16,7,2023-04-15,Customer 373,Pending
2654,22,9,2023-06-13,Customer 110,Cancelled
2655,127,33,2023-09-12,Customer 50,Shipped
2656,73,91,2023-11-09,Customer 455,Delivered
2657,74,64,2023-01-24,Customer 370,Pending
2658,28,96,2023-06-23,Customer 294,Delivered
2659,1,61,2023-01-31,Customer 397,Delivered
2660,52,32,2023-02-06,Customer 53,Shipped
2661,170,81,2023-10-21,Customer 146,Delivered
2662,186,11,2023-02-21,Customer 167,Delivered
2663,164,68,2023-10-13,Customer 127,Pending
2664,17,84,2023-08-18,Customer 431,Cancelled
2665,87,1,2023-05-13,Customer 214,Delivered
2666,174,53,2023-10-06,Customer 122,Pending
2667,8,11,2023-04-20,Customer 456,Cancelled
2668,30,96,2023-08-13,Customer 258,Pending
2669,178,24,2023-12-09,Customer 423,Pending
2670,180,97,2023-04-03,Customer 486,Cancelled
2671,91,17,2023-08-25,Customer 494,Delivered
2672,115,58,2023-12-26,Customer 352,Shipped
2673,44,14,2023-05-09,Customer 226,Pending
2674,76,7,2023-11-20,Customer 466,Delivered
2675,30,6,2023-07-14,Customer 208,Cancelled
2676,170,19,2023-12-31,Customer 386,Cancelled
2677,145,68,2023-03-11,Customer 187,Pending
2678,23,25,2023-05-23,Customer 215,Shipped
2679,41,75,2023-03-03,Customer 138,Shipped
2680,71,17,2023-09-30,Customer 64,Pending
2681,148,14,2023-04-13,Customer 364,Shipped
2682,194,43,2023-11-01,Customer 61,Cancelled
2683,26,78,2023-03-03,Customer 8,Cancelled
2684,194,99,2023-04-05,Customer 336,Cancelled
2685,55,63,2023-12-22,Customer 219,Pending
2686,8,2,2023-12-12,Customer 376,Cancelled
2687,191,30,2023-03-05,Customer 122,Pending
2688,71,55,2023-02-25,Customer 110,Shipped
2689,18,67,2023-06-17,Customer 139,Delivered
2690,153,72,2023-01-21,Customer 482,Cancelled
2691,53,24,2023-06-08,Customer 471,Pending
2692,143,44,2023-06-28,Customer 386,Cancelled
2693,155,91,2023-05-10,Customer 290,Pending
2694,27,40,2023-08-13,Customer 118,Delivered
2695,38,24,2023-04-20,Customer 485,Cancelled
2696,29,47,2023-09-13,Customer 9,Shipped
2697,42,8,2023-03-29,Customer 184,Pending
2698,86,54,2023-08-22,Customer 63,Shipped
2699,94,49,2023-11-29,Customer 175,Pending
2700,118,63,2023-02-19,Customer 490,Shipped
2701,16,6,2023-05-23,Customer 197,Shipped
2702,47,27,2023-09-08,Customer 332,Shipped
2703,117,88,2023-08-21,Customer 173,Delivered
2704,83,83,2023-08-27,Customer 240,Pending
2705,177,51,2023-01-07,Customer 32,Pending
2706,91,32,2023-09-22,Customer 291,Cancelled
2707,179,98,2023-10-24,Customer 160,Pending
2708,106,19,2023-09-30,Customer 321,Cancelled
2709,105,30,2023-11-08,Customer 246,Pending
2710,122,38,2023-02-20,Customer 364,Cancelled
2711,159,35,2023-09-21,Customer 354,Delivered
2712,55,14,2023-06-02,Customer 186,Shipped
2713,46,59,2023-06-15,Customer 257,Cancelled
2714,91,46,2023-07-23,Customer 457,Pending
2715,181,2,2023-07-08,Customer 145,Pending
2716,98,73,2023-05-11,Customer 235,Cancelled
2717,126,48,2023-01-23,Customer 307,Shipped
2718,12,58,2023-07-29,Customer 410,Pending
2719,196,28,2023-10-03,Customer 96,Cancelled
2720,176,77,2023-09-12,Customer 44,Pending
2721,162,31,2023-10-08,Customer 374,Delivered
2722,162,84,2023-05-15,Customer 410,Shipped
2723,145,75,2023-10-30,Customer 338,Delivered
2724,127,48,2023-07-09,Customer 19,Shipped
2725,123,13,2023-10-13,Customer 271,Delivered
2726,124,63,2023-08-26,Customer 480,Delivered
2727,76,36,2023-12-22,Customer 336,Shipped
2728,65,80,2023-10-06,Customer 473,Shipped
2729,45,43,2023-02-19,Customer 102,Pending
2730,17,39,2023-08-09,Customer 92,Shipped
2731,32,18,2023-05-04,Customer 378,Pending
2732,170,78,2023-10-05,Customer 134,Pending
2733,20,74,2023-02-28,Customer 398,Pending
2734,77,17,2023-11-01,Customer 233,Shipped
2735,192,76,2023-06-28,Customer 404,Pending
2736,42,89,2023-09-02,Customer 37,Shipped
2737,73,69,2023-11-17,Customer 229,Shipped
2738,152,95,2023-01-18,Customer 331,Pending
2739,73,72,2023-05-10,Customer 116,Delivered
2740,48,22,2023-02-16,Customer 244,Shipped
2741,183,4,2023-12-10,Customer 125,Pending
2742,130,88,2023-02-21,Customer 349,Pending
2743,193,44,2023-05-29,Customer 21,Pending
2744,100,53,2023-11-20,Customer 499,Cancelled
2745,13,59,2023-08-09,Customer 257,Cancelled
2746,106,84,2023-04-12,Customer 442,Pending
2747,71,36,2023-09-06,Customer 48,Delivered
2748,178,72,2023-03-03,Customer 145,Pending
2749,187,81,2023-01-31,Customer 59,Cancelled
2750,115,11,2023-02-24,Customer 328,Delivered
2751,104,15,2023-12-28,Customer 50,Delivered
2752,14,46,2023-02-18,Customer 49,Delivered
2753,197,56,2023-11-01,Customer 334,Shipped
2754,114,63,2023-06-03,Customer 87,Shipped
2755,82,3,2023-05-07,Customer 261,Cancelled
2756,175,32,2023-09-30,Customer 312,Cancelled
2757,69,39,2023-01-05,Customer 407,Delivered
2758,132,27,2023-07-04,Customer 376,Delivered
2759,122,44,2023-09-21,Customer 489,Shipped
2760,90,51,2023-12-19,Customer 446,Delivered
2761,162,90,2023-10-30,Customer 57,Cancelled
2762,95,25,2023-07-15,Customer 72,Delivered
2763,93,57,2023-01-01,Customer 132,Shipped
2764,164,94,2023-05-13,Customer 459,Shipped
2765,20,74,2023-12-09,Customer 70,Pending
2766,199,37,2023-10-17,Customer 46,Shipped
2767,193,95,2023-06-30,Customer 452,Shipped
2768,197,90,2023-03-11,Customer 144,Shipped
2769,155,60,2023-02-03,Customer 207,Shipped
2770,64,78,2023-09-03,Customer 123,Pending
2771,59,6,2023-08-13,Customer 271,Cancelled
2772,26,60,2023-11-30,Customer 466,Shipped
2773,196,57,2023-04-10,Customer 341,Pending
2774,195,51,2023-09-11,Customer 113,Delivered
2775,97,77,2023-11-04,Customer 102,Shipped
2776,61,45,2023-08-06,Customer 24,Shipped
2777,34,29,2023-06-09,Customer 240,Delivered
2778,13,91,2023-11-03,Customer 332,Delivered
2779,15,37,2023-01-28,Customer 106,Shipped
2780,167,44,2023-06-27,Customer 366,Cancelled
2781,121,86,2023-09-10,Customer 202,Cancelled
2782,157,84,2023-05-27,Customer 4,Delivered
2783,64,67,2023-07-17,Customer 339,Shipped
2784,39,91,2023-12-09,Customer 175,Shipped
2785,36,19,2023-03-04,Customer 11,Shipped
2786,53,50,2023-07-18,Customer 38,Cancelled
2787,164,84,2023-08-30,Customer 391,Cancelled
2788,60,82,2023-06-17,Customer 447,Delivered
2789,109,76,2023-11-13,Customer 294,Delivered
2790,83,34,2023-06-15,Customer 160,Shipped
2791,17,93,2023-09-01,Customer 25,Shipped
2792,135,12,2023-11-14,Customer 170,Shipped
2793,37,27,2023-12-30,Customer 419,Delivered
2794,153,71,2023-05-20,Customer 386,Delivered
2795,155,17,2023-07-18,Customer 8,Delivered
2796,191,99,2023-02-27,Customer 15,Pending
2797,31,42,2023-04-21,Customer 141,Shipped
2798,3,3,2023-07-07,Customer 357,Shipped
2799,195,80,2023-09-15,Customer 79,Delivered
2800,151,20,2023-09-23,Customer 393,Delivered
2801,12,75,2023-07-04,Customer 14,Shipped
2802,136,71,2023-12-08,Customer 304,Pending
2803,123,27,2023-01-15,Customer 160,Delivered
2804,185,27,2023-06-08,Customer 369,Cancelled
2805,24,85,2023-09-13,Customer 226,Shipped
2806,58,5,2023-12-09,Customer 464,Cancelled
2807,10,45,2023-03-11,Customer 81,Shipped
2808,4,44,2023-08-04,Customer 11,Shipped
2809,39,9,2023-06-27,Customer 275,Shipped
2810,10,82,2023-08-20,Customer 199,Delivered
2811,187,64,2023-08-22,Customer 256,Delivered
2812,190,86,2023-11-10,Customer 295,Shipped
2813,151,13,2023-01-28,Customer 243,Shipped
2814,153,7,2023-02-03,Customer 477,Shipped
2815,86,93,2023-06-05,Customer 310,Delivered
2816,30,45,2023-04-16,Customer 29,Delivered
2817,188,80,2023-11-21,Customer 2,Shipped
2818,7,52,2023-11-19,Customer 67,Cancelled
2819,199,32,2023-01-06,Customer 178,Cancelled
2820,86,93,2023-01-10,Customer 452,Pending
2821,161,18,2023-12-01,Customer 250,Shipped
2822,115,79,2023-09-03,Customer 394,Cancelled
2823,29,6,2023-06-11,Customer 305,Shipped
2824,64,17,2023-01-06,Customer 44,Shipped
2825,58,7,2023-08-16,Customer 462,Pending
2826,189,38,2023-05-22,Customer 285,Shipped
2827,19,58,2023-12-04,Customer 424,Cancelled
2828,136,66,2023-05-29,Customer 301,Delivered
2829,159,88,2023-07-22,Customer 139,Pending
