sales_order_id,product_id,quantity_sold,sales_order_date,customer_name,status
2271,174,7,2023-07-24,Customer 14,Delivered
2272,92,38,2023-02-25,Customer 329,Cancelled
2273,134,18,2023-07-02,Customer 223,Shipped
2274,195,86,2023-04-05,Customer 54,Shipped
2275,39,71,2023-01-25,Customer 165,Shipped
2276,152,87,2023-06-08,Customer 270,Delivered
2277,14,94,2023-08-31,Customer 482,Cancelled
2278,185,1,2023-04-30,Customer 394,Shipped
2279,163,70,2023-11-27,Customer 237,Pending
2280,63,83,2023-03-16,Customer 431,Pending
2281,79,26,2023-07-20,Customer 285,Shipped
2282,59,61,2023-12-21,Customer 26,Cancelled
2283,171,58,2023-12-06,Customer 164,Pending
2284,24,50,2023-07-26,Customer 409,Cancelled
2285,47,30,2023-04-23,Customer 369,Cancelled
2286,154,35,2023-10-27,Customer 252,Delivered
2287,86,1,2023-07-29,Customer 22,Pending
2288,90,71,2023-10-11,Customer 59,Shipped
2289,26,40,2023-09-11,Customer 46,Pending
2290,193,38,2023-02-21,Customer 108,Cancelled
2291,170,13,2023-02-14,Customer 133,Pending
2292,136,81,2023-07-18,Customer 407,Delivered
2293,8,89,2023-07-19,Customer 334,Cancelled
2294,105,32,2023-04-06,Customer 364,Shipped
2295,137,31,2023-12-08,Customer 22,Delivered
2296,26,71,2023-04-28,Customer 160,Cancelled
2297,179,78,2023-10-24,Customer 462,Shipped
2298,177,5,2023-01-16,Customer 265,Shipped
2299,51,77,2023-03-19,Customer 24,Cancelled
2300,140,87,2023-09-07,Customer 479,Delivered
2301,136,24,2023-03-31,Customer 156,Shipped
2302,135,51,2023-03-24,Customer 68,Delivered
2303,87,24,2023-07-26,Customer 26,Delivered
2304,175,45,2023-04-08,Customer 167,Delivered
2305,24,33,2023-08-23,Customer 390,Cancelled
2306,130,70,2023-01-06,Customer 49,Shipped
2307,157,18,2023-11-05,Customer 490,Cancelled
2308,12,25,2023-03-27,Customer 338,Delivered
2309,7,28,2023-06-12,Customer 479,Cancelled
2310,43,58,2023-04-11,Customer 427,Pending
2311,74,18,2023-05-07,Customer 434,Delivered
2312,146,46,2023-01-18,Customer 291,Cancelled
2313,61,98,2023-03-23,Customer 102,Cancelled
2314,160,11,2023-09-09,Customer 385,Delivered
2315,3,75,2023-02-19,Customer 28,Delivered
2316,91,97,2023-02-24,Customer 72,Pending
2317,159,54,2023-11-11,Customer 356,Delivered
2318,112,26,2023-09-29,Customer 257,Delivered
2319,157,83,2023-04-20,Customer 40,Pending
2320,49,87,2023-02-20,Customer 265,Pending
2321,113,74,2023-05-21,Customer 50,Shipped
2322,184,41,2023-10-25,Customer 473,Cancelled
2323,4,22,2023-08-06,Customer 170,Cancelled
2324,172,43,2023-09-29,Customer 279,Delivered
2325,55,69,2023-06-09,Customer 258,Shipped
2326,82,68,2023-11-13,Customer 445,Delivered
2327,43,47,2023-10-25,Customer 247,Shipped
2328,25,19,2023-06-22,Customer 394,Delivered
2329,97,65,2023-11-28,Customer 290,Delivered
2330,28,65,2023-04-27,Customer 23,Pending
2331,178,2,2023-04-03,Customer 221,Cancelled
2332,165,50,2023-07-03,Customer 458,Shipped
2333,172,3,2023-02-16,Customer 474,Delivered
2334,166,63,2023-08-21,Customer 120,Pending
2335,181,85,2023-08-02,Customer 362,Pending
2336,97,64,2023-04-10,Customer 386,Shipped
2337,42,22,2023-07-30,Customer 97,Cancelled
2338,4,58,2023-09-06,Customer 202,Cancelled
2339,166,70,2023-06-09,Customer 488,Pending
2340,91,62,2023-11-03,Customer 482,Pending
2341,136,6,2023-04-18,Customer 199,Pending
2342,65,64,2023-10-29,Customer 434,Delivered
2343,140,58,2023-05-16,Customer 172,Cancelled
2344,66,6,2023-03-30,Customer 495,Delivered
2345,170,74,2023-01-22,Customer 399,Pending
2346,30,69,2023-03-08,Customer 172,Pending
2347,106,86,2023-07-19,Customer 158,Shipped
2348,143,55,2023-12-27,Customer 375,Pending
2349,138,99,2023-10-08,Customer 190,Pending
2350,185,22,2023-08-09,Customer 476,Delivered
2351,59,67,2023-01-13,Customer 424,Delivered
2352,169,51,2023-06-29,Customer 325,Cancelled
2353,29,54,2023-09-19,Customer 116,Cancelled
2354,3,28,2023-09-22,Customer 282,Cancelled
2355,124,3,2023-08-24,Customer 352,Cancelled
2356,174,22,2023-08-16,Customer 218,Pending
2357,180,41,2023-04-11,Customer 205,Cancelled
2358,191,31,2023-02-17,Customer 447,Delivered
2359,70,26,2023-12-28,Customer 205,Shipped
2360,181,79,2023-09-17,Customer 163,Shipped
2361,13,96,2023-05-21,Customer 406,Delivered
2362,74,26,2023-07-14,Customer 79,Cancelled
2363,50,97,2023-12-07,Customer 43,Delivered
2364,17,32,2023-04-01,Customer 392,Shipped
2365,139,22,2023-01-14,Customer 425,Pending
2366,176,76,2023-12-01,Customer 110,Pending
2367,106,30,2023-03-04,Customer 230,Shipped
2368,140,55,2023-06-15,Customer 159,Shipped
2369,12,93,2023-11-19,Customer 418,Cancelled
2370,40,62,2023-11-05,Customer 95,Cancelled
2371,37,35,2023-10-09,Customer 311,Shipped
2372,145,46,2023-08-06,Customer 189,Cancelled
2373,103,51,2023-10-18,Customer 219,Pending
2374,90,75,2023-10-17,Customer 364,Cancelled
2375,80,35,2023-11-25,Customer 152,Shipped
2376,120,93,2023-03-23,Customer 323,Cancelled
2377,65,24,2023-06-01,Customer 300,Pending
2378,98,78,2023-09-21,Customer 210,Shipped
2379,70,41,2023-03-19,Customer 157,Shipped
2380,111,24,2023-03-15,Customer 123,Shipped
2381,148,55,2023-03-05,Customer 190,Pending
2382,163,64,2023-10-20,Customer 421,Shipped
2383,49,17,2023-08-30,Customer 267,Delivered
2384,108,73,2023-10-29,Customer 410,Shipped
2385,199,10,2023-12-06,Customer 176,Delivered
2386,54,8,2023-04-14,Customer 362,Delivered
2387,94,62,2023-12-19,Customer 359,Shipped
2388,65,98,2023-06-21,Customer 434,Delivered
2389,86,72,2023-01-22,Customer 307,Shipped
2390,77,64,2023-02-18,Customer 28,Shipped
2391,172,29,2023-01-11,Customer 103,Pending
2392,124,32,2023-04-02,Customer 184,Pending
2393,125,31,2023-12-15,Customer 310,Shipped
2394,48,60,2023-03-19,Customer 284,Delivered
2395,156,94,2023-12-29,Customer 328,Shipped
2396,61,7,2023-12-01,Customer 142,Cancelled
2397,42,60,2023-05-10,Customer 91,Pending
2398,61,63,2023-07-06,Customer 469,Pending
2399,88,79,2023-01-11,Customer 265,Pending
2400,138,17,2023-03-28,Customer 329,Pending
2401,67,20,2023-07-22,Customer 264,Delivered
2402,136,31,2023-10-09,Customer 223,Cancelled
2403,144,93,2023-04-02,Customer 397,Delivered
2404,150,35,2023-05-01,Customer 449,Delivered
2405,1,4,2023-01-27,Customer 77,Pending
2406,172,24,2023-05-14,Customer 203,Shipped
2407,78,96,2023-12-11,Customer 425,Pending
2408,7,88,2023-09-20,Customer 171,Shipped
2409,34,82,2023-10-20,Customer 69,Shipped
2410,94,70,2023-05-05,Customer 73,Delivered
2411,161,12,2023-08-31,Customer 401,Cancelled
2412,116,79,2023-06-08,Customer 46,Cancelled
2413,50,49,2023-06-05,Customer 470,Delivered
2414,43,5,2023-11-22,Customer 203,Delivered
2415,3,6,2023-11-15,Customer 439,Shipped
2416,56,36,2023-06-26,Customer 336,Cancelled
2417,57,29,2023-10-13,Customer 190,Pending
2418,93,85,2023-11-27,Customer 353,Pending
2419,99,16,2023-03-08,Customer 258,Pending
2420,100,54,2023-08-06,Customer 287,Shipped
2421,94,10,2023-10-28,Customer 397,Cancelled
2422,139,16,2023-03-23,Customer 37,Shipped
2423,163,97,2023-07-09,Customer 107,Pending
2424,52,98,2023-02-25,Customer 255,Pending
2425,108,44,2023-12-22,Customer 245,Delivered
2426,3,51,2023-09-29,Customer 378,Cancelled
2427,14,16,2023-08-22,Customer 255,Pending
2428,173,46,2023-05-02,Customer 241,Cancelled
2429,183,22,2023-07-11,Customer 408,Shipped
2430,3,43,2023-08-11,Customer 102,Shipped
2431,91,50,2023-01-21,Customer 207,Delivered
2432,100,54,2023-10-19,Customer 440,Pending
2433,62,84,2023-03-13,Customer 66,Cancelled
2434,106,68,2023-05-22,Customer 460,Cancelled
2435,166,56,2023-03-04,Customer 274,Pending
2436,77,45,2023-05-01,Customer 481,Pending
2437,109,19,2023-07-23,Customer 457,Pending
2438,129,9,2023-02-01,Customer 410,Cancelled
2439,80,20,2023-01-17,Customer 144,Shipped
2440,113,89,2023-01-22,Customer 492,Pending
2441,70,42,2023-06-05,Customer 446,Shipped
2442,191,16,2023-12-27,Customer 492,Cancelled
2443,195,50,2023-06-26,Customer 260,Shipped
2444,145,26,2023-10-07,Customer 87,Cancelled
2445,22,24,2023-02-16,Customer 288,Pending
2446,22,30,2023-08-11,Customer 408,Pending
2447,27,19,2023-06-16,Customer 256,Pending
2448,192,42,2023-09-17,Customer 112,Cancelled
2449,98,23,2023-03-05,Customer 173,Cancelled
2450,13,22,2023-01-06,Customer 269,Pending
2451,175,9,2023-10-04,Customer 73,Shipped
2452,95,21,2023-09-26,Customer 169,Pending
2453,169,31,2023-11-26,Customer 174,Delivered
2454,68,2,2023-10-31,Customer 240,Shipped
2455,87,82,2023-12-09,Customer 180,Pending
2456,18,28,2023-01-06,Customer 434,Delivered
2457,157,14,2023-08-02,Customer 43,Delivered
2458,63,90,2023-08-27,Customer 272,Shipped
2459,127,93,2023-01-07,Customer 291,Cancelled
2460,193,27,2023-02-24,Customer 170,Cancelled
2461,172,75,2023-11-03,Customer 10,Shipped
2462,14,50,2023-12-28,Customer 36,Delivered
2463,144,88,2023-07-23,Customer 330,Shipped
2464,187,77,2023-11-22,Customer 388,Pending
2465,94,79,2023-09-10,Customer 461,Shipped
2466,51,13,2023-09-25,Customer 346,Shipped
2467,146,67,2023-07-26,Customer 57,Shipped
2468,168,5,2023-07-21,Customer 398,Pending
2469,123,97,2023-05-25,Customer 340,Shipped
2470,196,82,2023-07-18,Customer 382,Delivered
2471,55,1,2023-12-15,Customer 43,Delivered
2472,30,83,2023-11-10,Customer 218,Pending
2473,76,10,2023-10-03,Customer 144,Cancelled
2474,181,41,2023-04-07,Customer 326,Cancelled
2475,19,92,2023-09-16,Customer 381,Delivered
2476,161,56,2023-02-12,Customer 101,Shipped
2477,25,98,2023-02-09,Customer 345,Shipped
2478,16,63,2023-10-14,Customer 356,Delivered
2479,197,69,2023-07-17,Customer 38,Cancelled
2480,65,68,2023-04-30,Customer 265,Cancelled
2481,166,69,2023-01-03,Customer 179,Pending
2482,138,83,2023-03-02,Customer 229,Shipped
2483,96,23,2023-03-07,Customer 413,Cancelled
2484,159,93,2023-06-22,Customer 77,Delivered
2485,16,63,2023-12-02,Customer 499,Pending
2486,91,39,2023-10-27,Customer 252,Delivered
2487,130,54,2023-05-15,Customer 139,Delivered
2488,168,46,2023-10-17,Customer 187,Delivered
2489,12,20,2023-06-01,Customer 197,Cancelled
2490,166,68,2023-01-14,Customer 357,Cancelled
2491,177,86,2023-09-22,Customer 306,Shipped
2492,54,22,2023-02-28,Customer 354,Pending
2493,60,41,2023-04-05,Customer 147,Shipped
2494,55,98,2023-02-07,Customer 136,Cancelled
2495,184,85,2023-02-26,Customer 282,Cancelled
2496,133,37,2023-11-10,Customer 136,Delivered
2497,46,41,2023-07-13,Customer 132,Shipped
2498,127,9,2023-05-16,Customer 237,Shipped
2499,190,62,2023-03-18,Customer 114,Delivered
2500,94,36,2023-11-21,Customer 7,Cancelled
2501,109,12,2023-03-19,Customer 49,Pending
2502,50,43,2023-06-13,Customer 177,Delivered
2503,17,7,2023-02-12,Customer 339,Shipped
2504,1,45,2023-02-22,Customer 180,Shipped
2505,191,32,2023-09-15,Customer 478,Shipped
2506,58,19,2023-11-10,Customer 476,Pending
2507,200,55,2023-07-01,Customer 397,Cancelled
2508,85,8,2023-04-05,Customer 108,Cancelled
2509,130,18,2023-12-11,Customer 158,Shipped
2510,191,73,2023-03-12,Customer 94,Pending
2511,28,98,2023-12-11,Customer 96,Pending
2512,44,65,2023-02-05,Customer 288,Cancelled
2513,166,12,2023-02-02,Customer 36,Shipped
2514,114,21,2023-07-09,Customer 92,Cancelled
2515,185,40,2023-12-18,Customer 2,Pending
2516,173,48,2023-12-21,Customer 392,Pending
2517,8,55,2023-05-29,Customer 338,Cancelled
2518,146,49,2023-12-06,Customer 428,Cancelled
2519,117,14,2023-12-23,Customer 215,Cancelled
2520,68,37,2023-05-04,Customer 269,Delivered
2521,86,13,2023-02-03,Customer 147,Shipped
2522,88,29,2023-10-09,Customer 213,Shipped
2523,176,36,2023-09-18,Customer 375,Pending
2524,25,5,2023-02-28,Customer 188,Shipped
2525,182,41,2023-04-17,Customer 351,Pending
2526,120,3,2023-02-16,Customer 60,Cancelled
2527,155,61,2023-10-01,Customer 302,Shipped
2528,70,16,2023-09-01,Customer 88,Pending
2529,151,95,2023-10-18,Customer 268,Shipped
2530,60,24,2023-07-23,Customer 86,Shipped
2531,50,67,2023-10-14,Customer 262,Pending
2532,165,5,2023-06-25,Customer 426,Shipped
2533,183,4,2023-11-29,Customer 350,Shipped
2534,100,96,2023-10-22,Customer 42,Pending
2535,74,32,2023-06-26,Customer 485,Shipped
2536,26,47,2023-03-03,Customer 280,Shipped
2537,47,93,2023-04-14,Customer 136,Cancelled
2538,95,54,2023-01-14,Customer 101,Delivered
2539,84,66,2023-03-07,Customer 227,Delivered
2540,51,33,2023-11-23,Customer 93,Shipped
2541,16,35,2023-08-05,Customer 57,Cancelled
2542,130,13,2023-01-04,Customer 388,Cancelled
2543,45,94,2023-12-01,Customer 36,Pending
2544,179,79,2023-05-25,Customer 49,Cancelled
2545,19,68,2023-11-24,Customer 60,Pending
2546,141,20,2023-02-14,Customer 151,Cancelled
2547,200,76,2023-08-27,Customer 450,Cancelled
2548,128,19,2023-07-09,Customer 321,Cancelled
2549,20,59,2023-05-20,Customer 162,Delivered
2550,20,90,2023-03-21,Customer 125,Cancelled
2551,149,64,2023-12-29,Customer 342,Delivered
2552,198,85,2023-03-27,Customer 67,Shipped
2553,196,28,2023-10-05,Customer 139,Delivered
2554,91,69,2023-09-23,Customer 161,Cancelled
2555,138,77,2023-06-26,Customer 90,Cancelled
2556,149,31,2023-11-10,Customer 370,Shipped
2557,24,66,2023-05-13,Customer 463,Shipped
2558,116,21,2023-05-07,Customer 45,Delivered
2559,21,66,2023-03-01,Customer 166,Cancelled
2560,183,26,2023-08-05,Customer 226,Pending
2561,63,4,2023-02-18,Customer 416,Delivered
2562,150,49,2023-06-07,Customer 88,Shipped
2563,145,88,2023-05-05,Customer 380,Shipped
2564,136,1,2023-08-27,Customer 494,Delivered
2565,181,66,2023-12-28,Customer 90,Pending
2566,96,23,2023-05-05,Customer 78,Shipped
2567,47,11,2023-11-16,Customer 217,Cancelled
2568,180,6,2023-06-14,Customer 86,Shipped
2569,114,34,2023-09-20,Customer 212,Delivered
2570,4,62,2023-11-10,Customer 468,Pending
2571,8,4,2023-06-05,Customer 257,Pending
2572,44,13,2023-09-14,Customer 490,Cancelled
2573,5,6,2023-08-15,Customer 121,Cancelled
2574,121,65,2023-12-20,Customer 362,Delivered
2575,116,29,2023-09-01,Customer 172,Delivered
2576,112,48,2023-12-04,Customer 115,Shipped
2577,147,80,2023-07-19,Customer 449,Delivered
2578,183,85,2023-06-23,Customer 410,Pending
2579,105,56,2023-09-17,Customer 371,Delivered
2580,149,50,2023-06-10,Customer 357,Pending
2581,138,93,2023-01-17,Customer 295,Pending
2582,101,85,2023-10-20,Customer 478,Shipped
2583,26,42,2023-04-14,Customer 56,Shipped
2584,115,2,2023-10-20,Customer 325,Delivered
2585,8,43,2023-09-26,Customer 21,Pending
2586,167,32,2023-07-08,Customer 284,Shipped
2587,95,76,2023-11-06,Customer 68,Cancelled
2588,188,98,2023-09-17,Customer 215,Shipped
2589,86,31,2023-06-23,Customer 31,Delivered
2590,52,63,2023-10-21,Customer 64,Pending
2591,134,3,2023-08-27,Customer 303,Pending
2592,118,22,2023-10-22,Customer 403,Pending
2593,25,82,2023-06-08,Customer 372,Cancelled
2594,101,51,2023-07-21,Customer 81,Shipped
2595,5,80,2023-01-23,Customer 332,Cancelled
2596,105,45,2023-10-16,Customer 10,Delivered
2597,38,55,2023-11-27,Customer 112,Shipped
2598,188,40,2023-07-14,Customer 125,Pending
2599,8,16,2023-04-10,Customer 284,Shipped
2600,123,68,2023-02-15,Customer 296,Cancelled
2601,177,22,2023-10-25,Customer 373,Delivered
2602,171,5,2023-12-26,Customer 271,Delivered
2603,121,11,2023-05-24,Customer 492,Pending
2604,133,77,2023-08-16,Customer 106,Shipped
2605,108,24,2023-12-12,Customer 217,Cancelled
2606,68,88,2023-06-09,Customer 398,Shipped
2607,194,74,2023-08-17,Customer 59,Shipped
2608,188,16,2023-12-18,Customer 224,Cancelled
2609,189,8,2023-09-23,Customer 151,Delivered
2610,38,54,2023-04-27,Customer 214,Shipped
2611,94,74,2023-04-15,Customer 178,Shipped
2612,176,32,2023-02-14,Customer 179,Shipped
2613,191,71,2023-10-19,Customer 490,Cancelled
2614,116,74,2023-05-02,Customer 135,Delivered
2615,49,19,2023-10-28,Customer 214,Pending
2616,20,94,2023-03-31,Customer 309,Cancelled
2617,116,13,2023-09-07,Customer 495,Pending
2618,23,21,2023-08-14,Customer 392,Pending
2619,176,74,2023-11-14,Customer 380,Delivered
2620,41,47,2023-08-17,Customer 406,Cancelled
2621,176,80,2023-12-06,Customer 442,Shipped
2622,150,47,2023-07-20,Customer 146,Delivered
2623,12,61,2023-11-07,Customer 279,Pending
2624,185,7,2023-12-13,Customer 113,Cancelled
2625,179,31,2023-08-28,Customer 472,Cancelled
2626,66,13,2023-04-25,Customer 200,Cancelled
2627,165,80,2023-04-18,Customer 104,Delivered
2628,111,40,2023-06-29,Customer 482,Cancelled
2629,6,40,2023-09-21,Customer 469,Cancelled
2630,124,73,2023-03-24,Customer 337,Pending
2631,6,41,2023-04-22,Customer 378,Delivered
2632,177,42,2023-01-18,Customer 278,Shipped
2633,102,31,2023-02-14,Customer 20,Cancelled
2634,77,68,2023-10-02,Customer 340,Delivered
2635,101,74,2023-08-10,Customer 493,Pending
2636,112,89,2023-08-26,Customer 359,Shipped
2637,11,42,2023-12-12,Customer 411,Pending
2638,175,65,2023-07-11,Customer 25,Delivered
2639,20,68,2023-11-28,Customer 136,Pending
2640,123,60,2023-08-09,Customer 430,Shipped
2641,156,60,2023-02-16,Customer 228,Pending
2642,120,50,2023-05-09,Customer 424,Delivered
2643,30,76,2023-04-01,Customer 462,Pending
2644,185,13,2023-09-04,Customer 146,Cancelled
2645,40,2,2023-09-27,Customer 252,Cancelled
2646,69,36,2023-06-04,Customer 387,Delivered
2647,73,30,2023-08-29,Customer 374,Delivered
2648,152,23,2023-09-24,Customer 421,Pending
2649,140,58,2023-09-27,Customer 425,Cancelled
2650,176,77,2023-04-11,Customer 210,Delivered
2651,124,39,2023-07-17,Customer 59,Delivered
2652,159,64,2023-03-20,Customer 103,Pending
2653,168,92,2023-10-18,Customer 6,Shipped
2654,4,29,2023-12-01,Customer 224,Pending
2655,93,93,2023-10-02,Customer 367,Shipped
2656,69,72,2023-04-11,Customer 427,Pending
2657,29,14,2023-07-25,Customer 41,Pending
2658,63,65,2023-02-03,Customer 347,Cancelled
2659,105,31,2023-02-17,Customer 61,Cancelled
2660,176,73,2023-06-30,Customer 65,Shipped
2661,99,35,2023-12-09,Customer 74,Cancelled
2662,186,12,2023-06-21,Customer 404,Pending
2663,81,99,2023-06-26,Customer 375,Pending
2664,13,50,2023-11-06,Customer 313,Cancelled
2665,174,26,2023-10-01,Customer 18,Shipped
2666,121,13,2023-12-01,Customer 249,Pending
2667,79,51,2023-01-18,Customer 249,Cancelled
2668,175,12,2023-11-24,Customer 76,Cancelled
2669,21,12,2023-03-22,Customer 237,Pending
2670,108,9,2023-10-20,Customer 193,Shipped
2671,71,95,2023-03-14,Customer 451,Cancelled
2672,80,13,2023-02-15,Customer 17,Pending
2673,39,92,2023-04-15,Customer 257,Pending
2674,111,7,2023-03-27,Customer 463,Pending
2675,164,79,2023-01-24,Customer 144,Pending
2676,101,74,2023-01-11,Customer 339,Delivered
2677,38,75,2023-12-02,Customer 401,Shipped
2678,65,58,2023-02-06,Customer 126,Delivered
2679,114,21,2023-08-25,Customer 499,Shipped
2680,81,45,2023-01-17,Customer 310,Pending
2681,100,40,2023-08-23,Customer 174,Cancelled
2682,171,54,2023-09-19,Customer 179,Shipped
2683,6,4,2023-06-12,Customer 327,Pending
2684,115,95,2023-01-09,Customer 267,Pending
2685,45,7,2023-07-17,Customer 341,Cancelled
2686,38,11,2023-04-01,Customer 494,Delivered
2687,60,21,2023-08-21,Customer 400,Cancelled
2688,189,74,2023-11-05,Customer 215,Delivered
2689,151,69,2023-01-15,Customer 323,Pending
2690,14,28,2023-07-31,Customer 468,Delivered
2691,107,15,2023-02-16,Customer 104,Cancelled
2692,194,50,2023-04-21,Customer 163,Shipped
2693,171,40,2023-09-05,Customer 59,Pending
2694,137,11,2023-07-28,Customer 251,Shipped
2695,9,18,2023-03-24,Customer 415,Delivered
2696,200,71,2023-09-28,Customer 487,Pending
2697,23,67,2023-12-27,Customer 305,Delivered
2698,117,82,2023-06-05,Customer 493,Cancelled
2699,141,80,2023-07-23,Customer 266,Delivered
2700,116,2,2023-11-06,Customer 454,Pending
2701,157,44,2023-11-03,Customer 448,Cancelled
2702,133,81,2023-09-28,Customer 191,Delivered
2703,177,50,2023-11-23,Customer 26,Pending
2704,170,73,2023-05-11,Customer 240,Cancelled
2705,80,57,2023-10-21,Customer 204,Shipped
2706,78,71,2023-09-11,Customer 77,Shipped
2707,158,39,2023-05-06,Customer 3,Delivered
2708,111,96,2023-08-15,Customer 171,Shipped
2709,80,49,2023-05-23,Customer 304,Cancelled
2710,162,42,2023-05-14,Customer 455,Cancelled
2711,141,83,2023-12-30,Customer 53,Cancelled
2712,100,22,2023-09-18,Customer 370,Shipped
2713,151,17,2023-05-05,Customer 60,Cancelled
2714,191,69,2023-02-27,Customer 100,Cancelled
2715,89,97,2023-11-13,Customer 435,Pending
2716,35,21,2023-01-13,Customer 482,Shipped
2717,12,18,2023-12-08,Customer 329,Pending
2718,80,29,2023-06-13,Customer 132,Shipped
2719,111,47,2023-05-18,Customer 409,Delivered
2720,113,89,2023-04-03,Customer 4,Pending
2721,120,96,2023-03-06,Customer 190,Pending
2722,144,5,2023-10-26,Customer 42,Pending
2723,9,45,2023-03-29,Customer 465,Cancelled
2724,91,33,2023-11-29,Customer 223,Pending
2725,111,98,2023-07-19,Customer 355,Shipped
2726,61,48,2023-12-10,Customer 478,Shipped
2727,177,4,2023-08-13,Customer 359,Shipped
2728,108,63,2023-02-06,Customer 161,Shipped
2729,128,43,2023-03-27,Customer 469,Delivered
2730,191,21,2023-12-28,Customer 304,Shipped
2731,63,30,2023-07-07,Customer 279,Delivered
2732,157,83,2023-01-22,Customer 479,Shipped
2733,168,62,2023-11-16,Customer 29,Delivered
2734,137,1,2023-06-29,Customer 369,Delivered
2735,191,47,2023-04-26,Customer 311,Pending
2736,63,21,2023-08-09,Customer 262,Shipped
2737,86,51,2023-04-04,Customer 6,Shipped
2738,98,1,2023-09-03,Customer 230,Shipped
2739,178,63,2023-09-09,Customer 457,Shipped
2740,167,90,2023-01-14,Customer 353,Cancelled
2741,53,3,2023-12-13,Customer 268,Shipped
2742,172,65,2023-10-08,Customer 417,Cancelled
2743,48,16,2023-08-27,Customer 88,Delivered
2744,192,77,2023-07-10,Customer 48,Delivered
2745,194,7,2023-06-08,Customer 346,Delivered
2746,173,1,2023-04-02,Customer 397,Delivered
2747,137,72,2023-01-06,Customer 268,Pending
2748,4,94,2023-06-11,Customer 8,Cancelled
2749,95,44,2023-05-27,Customer 223,Delivered
2750,79,59,2023-01-27,Customer 72,Cancelled
2751,183,95,2023-05-28,Customer 485,Shipped
2752,107,32,2023-05-11,Customer 462,Cancelled
2753,116,51,2023-09-20,Customer 94,Shipped
2754,18,34,2023-12-26,Customer 140,Cancelled
2755,76,7,2023-05-09,Customer 131,Shipped
2756,67,95,2023-03-30,Customer 130,Delivered
2757,178,87,2023-02-22,Customer 275,Pending
2758,37,20,2023-08-24,Customer 251,Pending
2759,46,78,2023-03-10,Customer 359,Pending
2760,108,78,2023-12-04,Customer 247,Cancelled
2761,7,82,2023-10-10,Customer 498,Pending
2762,191,76,2023-04-19,Customer 481,Delivered
2763,197,70,2023-03-31,Customer 271,Shipped
2764,74,38,2023-05-08,Customer 429,Cancelled
2765,156,57,2023-12-14,Customer 181,Shipped
2766,111,41,2023-01-07,Customer 420,Delivered
2767,128,67,2023-03-30,Customer 263,Shipped
2768,131,2,2023-05-08,Customer 105,Pending
2769,187,92,2023-07-24,Customer 133,Cancelled
2770,92,91,2023-04-29,Customer 91,Cancelled
2771,65,3,2023-07-14,Customer 111,Shipped
2772,5,10,2023-06-24,Customer 250,Pending
2773,116,64,2023-08-22,Customer 311,Pending
2774,93,67,2023-09-22,Customer 257,Cancelled
2775,89,76,2023-10-24,Customer 173,Cancelled
2776,194,29,2023-03-06,Customer 463,Pending
2777,161,69,2023-04-29,Customer 207,Pending
2778,96,10,2023-12-24,Customer 9,Delivered
2779,163,38,2023-04-20,Customer 248,Cancelled
2780,38,61,2023-04-09,Customer 460,Shipped
2781,68,68,2023-05-30,Customer 186,Pending
2782,6,81,2023-12-06,Customer 336,Cancelled
2783,175,25,2023-10-24,Customer 327,Pending
2784,1,58,2023-01-02,Customer 283,Delivered
2785,170,96,2023-09-28,Customer 222,Pending
2786,32,12,2023-01-29,Customer 210,Pending
2787,13,40,2023-12-08,Customer 413,Cancelled
2788,182,39,2023-10-12,Customer 94,Pending
2789,18,20,2023-06-06,Customer 418,Cancelled
2790,142,37,2023-04-23,Customer 13,Shipped
2791,164,49,2023-06-26,Customer 447,Cancelled
2792,29,24,2023-06-03,Customer 147,Cancelled
2793,159,31,2023-02-24,Customer 323,Delivered
2794,11,17,2023-04-03,Customer 111,Delivered
2795,198,95,2023-03-30,Customer 310,Pending
2796,45,31,2023-03-20,Customer 194,Shipped
2797,5,61,2023-12-23,Customer 489,Shipped
2798,110,6,2023-06-29,Customer 439,Delivered
2799,199,41,2023-07-31,Customer 254,Shipped
2800,52,80,2023-07-28,Customer 122,Delivered
2801,133,98,2023-04-02,Customer 257,Cancelled
2802,63,12,2023-05-16,Customer 212,Pending
2803,168,66,2023-04-01,Customer 254,Shipped
2804,48,88,2023-08-10,Customer 106,Delivered
2805,109,20,2023-09-26,Customer 396,Delivered
2806,76,21,2023-12-26,Customer 107,Shipped
2807,69,41,2023-11-15,Customer 145,Pending
2808,76,77,2023-02-07,Customer 68,Pending
2809,66,35,2023-04-02,Customer 336,Pending
2810,174,64,2023-12-04,Customer 128,Pending
2811,74,25,2023-07-30,Customer 6,Pending
2812,57,9,2023-04-23,Customer 331,Pending
2813,90,35,2023-04-28,Customer 310,Pending
2814,141,8,2023-05-20,Customer 403,Pending
2815,135,23,2023-11-24,Customer 101,Cancelled
2816,40,72,2023-05-02,Customer 434,Cancelled
2817,12,40,2023-06-17,Customer 484,Shipped
2818,48,20,2023-02-08,Customer 227,Shipped
2819,55,42,2023-01-01,Customer 175,Delivered
2820,199,49,2023-06-12,Customer 375,Shipped
2821,171,27,2023-07-15,Customer 368,Delivered
2822,153,80,2023-08-27,Customer 335,Cancelled
2823,2,71,2023-07-03,Customer 38,Shipped
2824,116,1,2023-10-10,Customer 72,Shipped
2825,191,89,2023-07-23,Customer 128,Cancelled
2826,104,67,2023-11-01,Customer 474,Cancelled
2827,19,93,2023-09-23,Customer 368,Shipped
2828,21,96,2023-06-09,Customer 482,Pending
